timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-25T04:20:01.533048+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,11 km/h,91%
2025-09-25T05:21:26.455447+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,10.6 km/h,91%
2025-09-25T06:21:06.405941+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,10.2 km/h,91%
2025-09-25T08:47:54.207062+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,11.4 km/h,87%
2025-09-25T10:04:31.811945+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,13.2 km/h,81%
2025-09-25T11:27:58.951270+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,88%
2025-09-25T12:22:35.924742+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,13.3 km/h,81%
2025-09-25T13:35:10.802637+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,15.5 km/h,82%
2025-09-25T14:23:53.751927+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,15.1 km/h,81%
2025-09-25T15:31:01.731949+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,15.3 km/h,69%
2025-09-25T16:25:18.192162+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,15 km/h,72%
2025-09-25T17:25:00.044410+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,12.2 km/h,81%
2025-09-25T18:19:58.224994+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,83%
2025-09-25T19:50:19.772512+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,9.9 km/h,85%
2025-09-25T20:32:59.113176+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,96%
2025-09-25T21:24:11.086686+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,96%
2025-09-25T22:25:23.361754+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,91%
2025-09-25T23:29:13.081526+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,92%
2025-09-26T00:20:11.650876+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,96%
2025-09-26T01:34:21.864606+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,91%
2025-09-26T02:18:58.304567+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,96%
2025-09-26T03:26:10.078041+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,10.7 km/h,95%
2025-09-26T04:19:28.432637+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,95%
2025-09-26T05:19:42.882530+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,96%
2025-09-26T06:20:13.560327+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,92%
2025-09-26T08:47:25.701485+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,89%
2025-09-26T10:03:18.020043+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,86%
2025-09-26T11:28:02.028575+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,84%
2025-09-26T12:22:35.680702+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,73%
2025-09-26T13:34:15.662159+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,14.5 km/h,60%
2025-09-26T14:23:01.157078+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,15.2 km/h,73%
2025-09-26T15:31:31.085589+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,13.5 km/h,66%
2025-09-26T16:25:22.917196+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,11.2 km/h,76%
2025-09-26T17:25:00.618902+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,77%
2025-09-26T18:19:03.452510+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,81%
2025-09-26T19:49:00.295805+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,82%
2025-09-26T20:31:09.482533+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,10.5 km/h,87%
2025-09-26T21:20:35.204330+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,10.1 km/h,91%
2025-09-26T22:24:20.313685+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,89%
2025-09-26T23:29:09.214348+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,89%
2025-09-27T00:19:46.523860+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,92%
2025-09-27T01:31:04.355917+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,91%
2025-09-27T02:17:49.172153+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,97%
2025-09-27T03:24:57.342194+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,96%
2025-09-27T04:19:21.987617+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,96%
2025-09-27T05:20:32.972946+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,98%
2025-09-27T06:20:07.520050+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,98%
2025-09-27T08:43:05.422396+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,95%
2025-09-27T09:57:35.374154+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,90%
2025-09-27T10:32:21.469316+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,79%
2025-09-27T11:26:43.275095+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,72%
2025-09-27T12:21:09.047897+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,14.4 km/h,69%
2025-09-27T13:30:14.722741+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,69%
2025-09-27T14:18:53.972003+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.8 km/h,71%
2025-09-27T15:26:45.473020+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,79%
2025-09-27T16:20:33.408443+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,11.7 km/h,83%
2025-09-27T17:21:20.968754+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,12.3 km/h,87%
2025-09-27T18:16:46.845956+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,12.8 km/h,97%
2025-09-27T19:41:38.368307+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,12.8 km/h,97%
2025-09-27T20:24:01.185034+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,13.1 km/h,94%
2025-09-27T21:18:30.087613+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,12.1 km/h,94%
2025-09-27T22:20:39.153199+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,10.9 km/h,94%
2025-09-27T23:25:51.422770+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,12 km/h,97%
2025-09-28T00:17:35.253182+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,93%
2025-09-28T01:29:41.125107+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,13.6 km/h,91%
2025-09-28T02:16:40.663024+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,93%
2025-09-28T03:22:56.745976+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,89%
2025-09-28T04:18:30.179983+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,11.7 km/h,93%
2025-09-28T05:19:56.512909+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,12.3 km/h,93%
2025-09-28T06:19:51.370206+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,12.6 km/h,98%
2025-09-28T08:56:22.715109+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,12.5 km/h,92%
2025-09-28T10:12:34.603646+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,17.2 km/h,90%
2025-09-28T11:26:53.685493+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,17.4 km/h,91%
2025-09-28T12:21:42.120158+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,18.1 km/h,85%
2025-09-28T13:32:17.442821+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,15.7 km/h,85%
2025-09-28T14:19:10.447036+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,14.3 km/h,81%
2025-09-28T15:26:57.828216+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,88%
2025-09-28T16:20:44.760810+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,11.3 km/h,96%
2025-09-28T17:21:03.766330+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,12.3 km/h,98%
2025-09-28T18:16:57.859328+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,11.8 km/h,98%
2025-09-28T19:42:29.006171+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,9.8 km/h,98%
2025-09-28T20:24:37.676498+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,10 km/h,96%
2025-09-28T21:17:48.337196+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,10 km/h,98%
2025-09-28T22:19:28.577046+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,9.7 km/h,96%
2025-09-28T23:25:06.125583+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,94%
2025-09-29T00:17:37.414139+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,8.9 km/h,98%
2025-09-29T01:29:10.393806+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,8.9 km/h,96%
2025-09-29T02:16:43.667404+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,95%
2025-09-29T03:23:36.989843+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,98%
2025-09-29T04:19:13.024129+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,98%
2025-09-29T05:20:00.220727+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,96%
2025-09-29T06:20:04.053423+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,98%
2025-09-29T08:50:25.892438+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,11.4 km/h,90%
2025-09-29T10:07:32.969707+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,81%
2025-09-29T11:28:37.451386+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,75%
2025-09-29T12:23:35.193074+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,13.9 km/h,73%
2025-09-29T13:36:54.971252+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,13.5 km/h,78%
2025-09-29T14:24:08.014902+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,13.7 km/h,93%
2025-09-29T15:34:18.706502+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04d.svg,13.5 km/h,86%
2025-09-29T16:28:00.569451+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,12 km/h,83%
2025-09-29T17:25:57.722240+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,88%
2025-09-29T18:19:30.790830+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,94%
2025-09-29T19:51:14.041170+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,94%
2025-09-29T20:33:21.357944+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,94%
2025-09-29T21:24:08.274573+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,96%
2025-09-29T22:24:37.602283+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,98%
2025-09-29T23:24:13.997066+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,98%
