timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-10T16:29:47.175745+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,84%
2025-11-10T17:28:59.974540+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,89%
2025-11-10T18:21:28.343523+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,89%
2025-11-10T19:52:57.212734+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-11-10T20:34:57.022685+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-10T21:25:44.297408+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-10T22:27:49.382394+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,94%
2025-11-10T23:33:14.722449+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-11T00:23:13.928858+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,100%
2025-11-11T01:35:23.578492+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-11-11T02:20:18.370495+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-11-11T03:29:04.825549+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-11-11T04:22:49.289586+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,100%
2025-11-11T05:23:55.439427+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-11-11T06:23:29.872878+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,100%
2025-11-11T08:56:49.418961+07:00,Cần Thơ,102,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-11T10:18:46.401481+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,79%
2025-11-11T11:29:54.599818+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,70%
