timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-10T16:29:47.175745+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,84%
2025-11-10T17:28:59.974540+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,89%
2025-11-10T18:21:28.343523+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,89%
2025-11-10T19:52:57.212734+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-11-10T20:34:57.022685+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-10T21:25:44.297408+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-10T22:27:49.382394+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,94%
2025-11-10T23:33:14.722449+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-11T00:23:13.928858+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,100%
2025-11-11T01:35:23.578492+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-11-11T02:20:18.370495+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-11-11T03:29:04.825549+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-11-11T04:22:49.289586+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,100%
2025-11-11T05:23:55.439427+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-11-11T06:23:29.872878+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,100%
2025-11-11T08:56:49.418961+07:00,Cần Thơ,102,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-11T10:18:46.401481+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,79%
2025-11-11T11:29:54.599818+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,70%
2025-11-11T12:25:40.805893+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,70%
2025-11-11T13:37:46.961968+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,70%
2025-11-11T14:24:51.703954+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,74%
2025-11-11T15:32:54.710017+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,89%
2025-11-11T16:27:20.286730+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,84%
2025-11-11T17:28:18.859268+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03d.svg,0 km/h,89%
2025-11-11T18:21:56.282612+07:00,Cần Thơ,92,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-11-11T19:51:53.960601+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-11T20:34:27.089409+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-11T21:25:47.302659+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-11T22:27:16.883666+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-11T23:32:04.469717+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-12T00:22:36.210485+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-12T01:34:53.640011+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-12T02:19:51.835208+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-12T03:27:18.370343+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-12T04:22:19.832319+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-12T05:23:37.627109+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-12T06:22:31.328287+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,100%
2025-11-12T08:55:49.088099+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,94%
2025-11-12T10:16:42.797875+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,89%
2025-11-12T11:29:57.096520+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,79%
2025-11-12T12:25:26.252889+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,74%
2025-11-12T13:37:13.396534+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-10d.svg,2.3 km/h,84%
2025-11-12T14:24:42.368956+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,100%
2025-11-12T15:34:08.592293+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,100%
2025-11-12T16:27:26.575209+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-10d.svg,1.1 km/h,100%
2025-11-12T17:28:03.124242+07:00,Cần Thơ,129,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,100%
2025-11-12T18:21:45.466322+07:00,Cần Thơ,115,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-12T19:53:08.496163+07:00,Cần Thơ,107,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-12T20:36:44.629769+07:00,Cần Thơ,107,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-12T21:26:23.445622+07:00,Cần Thơ,144,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-12T22:28:33.325903+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-12T23:34:22.756183+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-13T00:23:56.788176+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-13T01:33:38.881566+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-13T02:21:10.093517+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-13T03:28:01.538969+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-13T04:23:11.322261+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-13T05:23:55.110649+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-13T06:23:28.557272+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-03d.svg,0 km/h,100%
2025-11-13T08:57:22.527670+07:00,Cần Thơ,115,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,94%
2025-11-13T10:20:14.397485+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03d.svg,0 km/h,84%
2025-11-13T11:30:06.380342+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-11-13T12:25:46.389040+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,70%
2025-11-13T13:37:29.651008+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,70%
2025-11-13T14:23:58.907871+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,66%
2025-11-13T15:33:06.872815+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,74%
2025-11-13T16:27:41.115023+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,70%
2025-11-13T17:28:45.233810+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,89%
2025-11-13T18:22:19.518296+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-13T19:53:27.730043+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-13T20:36:19.912409+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-13T21:23:48.267222+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-13T22:27:37.431007+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-13T23:30:23.283184+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-14T00:23:35.937543+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-14T01:35:14.279706+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-14T02:20:13.634158+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-14T03:28:00.922643+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-14T04:23:05.562211+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-11-14T05:24:23.633992+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-14T06:23:18.688525+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,100%
2025-11-14T08:56:36.003469+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,100%
2025-11-14T10:18:08.753686+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,79%
2025-11-14T11:29:11.428110+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,66%
2025-11-14T12:24:23.787162+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,58%
2025-11-14T13:37:19.140661+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,62%
2025-11-14T14:24:19.426253+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,62%
2025-11-14T15:32:42.893939+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,48%
2025-11-14T16:27:34.801536+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,48%
2025-11-14T17:27:38.697317+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,62%
2025-11-14T18:20:41.497938+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,61%
2025-11-14T19:51:08.114243+07:00,Cần Thơ,122,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,78%
2025-11-14T20:33:42.272972+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,89%
2025-11-14T21:25:06.097832+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,89%
2025-11-14T22:23:05.942250+07:00,Cần Thơ,94,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,94%
2025-11-14T23:32:07.028230+07:00,Cần Thơ,115,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,86%
2025-11-15T00:22:20.932346+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,90%
2025-11-15T01:35:07.401028+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,100%
2025-11-15T02:19:53.004062+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-11-15T03:27:49.090212+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,88%
2025-11-15T04:22:51.215777+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,88%
2025-11-15T05:23:53.874328+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,94%
2025-11-15T06:22:25.690974+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,100%
2025-11-15T08:52:27.201223+07:00,Cần Thơ,102,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,83%
2025-11-15T10:11:31.375867+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,69%
2025-11-15T11:27:56.827237+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,65%
2025-11-15T12:23:14.170577+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,61%
2025-11-15T13:33:58.638413+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,58%
2025-11-15T14:21:01.992169+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,51%
2025-11-15T15:28:54.871176+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,58%
2025-11-15T16:22:45.914502+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-02d.svg,1.1 km/h,48%
2025-11-15T17:23:24.906313+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,51%
2025-11-15T18:18:25.409253+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,65%
2025-11-15T19:44:44.323974+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,78%
2025-11-15T20:28:16.132379+07:00,Cần Thơ,105,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,83%
2025-11-15T21:20:37.708288+07:00,Cần Thơ,112,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,89%
2025-11-15T22:22:07.625682+07:00,Cần Thơ,115,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,89%
2025-11-15T23:27:16.885698+07:00,Cần Thơ,124,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,89%
2025-11-16T00:18:55.078303+07:00,Cần Thơ,119,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,89%
2025-11-16T01:31:08.871610+07:00,Cần Thơ,132,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-11-16T02:17:14.709591+07:00,Cần Thơ,122,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-11-16T03:24:24.906502+07:00,Cần Thơ,137,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,100%
2025-11-16T04:19:49.069875+07:00,Cần Thơ,132,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-16T05:19:59.735894+07:00,Cần Thơ,112,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,89%
2025-11-16T06:21:18.955228+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,89%
2025-11-16T09:01:53.767273+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-16T10:50:57.253007+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,78%
2025-11-16T11:29:51.849677+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,79%
2025-11-16T12:23:31.183049+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,79%
2025-11-16T13:34:36.835167+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,79%
2025-11-16T14:22:15.277822+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,79%
2025-11-16T15:29:56.503782+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-10d.svg,2.3 km/h,89%
2025-11-16T16:23:20.716316+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-11d.svg,2.3 km/h,100%
2025-11-16T17:24:01.078007+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-16T18:18:25.268862+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-16T19:44:45.318137+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-16T20:28:06.244816+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-16T21:20:29.408900+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-16T22:22:12.787065+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-16T23:27:57.200971+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,100%
2025-11-17T00:19:47.914355+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-17T01:32:14.371864+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-17T02:18:14.721088+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-17T03:25:52.736868+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-17T04:20:55.070861+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-17T05:22:23.603505+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-17T06:21:50.747404+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,100%
2025-11-17T08:57:25.285673+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,100%
2025-11-17T10:21:49.856848+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,100%
2025-11-17T11:31:20.146942+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-11-17T12:26:27.516343+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-17T13:37:55.945618+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-17T14:24:58.322906+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-11-17T15:35:40.828383+07:00,Cần Thơ,94,/dl/assets/svg/weather/ic-weather-10d.svg,2.3 km/h,100%
2025-11-17T16:30:39.531534+07:00,Cần Thơ,96,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,100%
2025-11-17T17:28:46.677922+07:00,Cần Thơ,155,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-11-17T18:22:00.865674+07:00,Cần Thơ,127,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-17T19:52:17.241485+07:00,Cần Thơ,115,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-17T20:35:52.561010+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-17T21:25:42.801859+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-17T22:28:58.369059+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-17T23:34:28.744285+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-18T00:24:05.584719+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-18T01:35:16.684075+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-18T02:19:55.736043+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-11-18T03:28:13.520826+07:00,Cần Thơ,19,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-18T04:23:15.991856+07:00,Cần Thơ,23,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-18T05:24:06.418060+07:00,Cần Thơ,26,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-18T06:22:52.226759+07:00,Cần Thơ,27,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,100%
2025-11-18T08:55:47.471444+07:00,Cần Thơ,29,/dl/assets/svg/weather/ic-weather-02d.svg,1.1 km/h,94%
2025-11-18T10:16:45.032064+07:00,Cần Thơ,16,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,89%
2025-11-18T11:29:42.013839+07:00,Cần Thơ,16,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,79%
2025-11-18T12:25:16.408843+07:00,Cần Thơ,10,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,74%
2025-11-18T13:36:35.088153+07:00,Cần Thơ,16,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,70%
2025-11-18T14:24:30.465223+07:00,Cần Thơ,14,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,84%
2025-11-18T15:33:45.467262+07:00,Cần Thơ,9,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,74%
2025-11-18T16:28:06.608726+07:00,Cần Thơ,9,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,70%
2025-11-18T17:29:06.734657+07:00,Cần Thơ,13,/dl/assets/svg/weather/ic-weather-03d.svg,11.5 km/h,74%
2025-11-18T18:22:56.354518+07:00,Cần Thơ,13,/dl/assets/svg/weather/ic-weather-03n.svg,11.5 km/h,79%
2025-11-18T19:52:13.871758+07:00,Cần Thơ,10,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,94%
2025-11-18T20:35:37.857667+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,100%
2025-11-18T21:26:02.117228+07:00,Cần Thơ,26,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-18T22:28:13.489171+07:00,Cần Thơ,23,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-18T23:34:52.645707+07:00,Cần Thơ,23,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-19T00:23:35.698283+07:00,Cần Thơ,21,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-19T01:36:47.705007+07:00,Cần Thơ,24,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-19T02:20:10.464735+07:00,Cần Thơ,19,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-19T03:29:41.184414+07:00,Cần Thơ,14,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-11-19T05:24:56.064555+07:00,Cần Thơ,7,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-19T06:22:47.363677+07:00,Cần Thơ,9,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,100%
2025-11-19T08:55:34.421770+07:00,Cần Thơ,14,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,94%
2025-11-19T10:16:05.862763+07:00,Cần Thơ,9,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,89%
2025-11-19T11:29:47.015506+07:00,Cần Thơ,9,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,84%
2025-11-19T12:25:20.877686+07:00,Cần Thơ,14,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,79%
2025-11-19T13:36:43.253625+07:00,Cần Thơ,13,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,79%
2025-11-19T14:24:22.555250+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,79%
2025-11-19T15:33:25.366168+07:00,Cần Thơ,36,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,79%
2025-11-19T16:28:29.189272+07:00,Cần Thơ,27,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,84%
2025-11-19T17:28:23.968165+07:00,Cần Thơ,20,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,84%
2025-11-19T18:21:55.116418+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,89%
2025-11-19T19:52:39.408037+07:00,Cần Thơ,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-19T20:35:39.143259+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-19T21:25:51.886389+07:00,Cần Thơ,13,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-19T22:26:54.318515+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-19T23:33:16.571293+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-20T00:22:36.640967+07:00,Cần Thơ,14,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-20T01:36:34.422634+07:00,Cần Thơ,14,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-20T02:20:33.132933+07:00,Cần Thơ,7,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
