timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-25T16:26:25.455350+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,76%
2025-09-25T17:26:06.111597+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,79%
2025-09-25T18:21:04.412794+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,9.1 km/h,81%
2025-09-25T19:51:25.784196+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,81%
2025-09-25T20:34:05.191122+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,80%
2025-09-25T21:25:16.871252+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,82%
2025-09-25T22:26:29.266596+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,82%
2025-09-25T23:30:19.410125+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,82%
2025-09-26T00:21:17.447795+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,83%
2025-09-26T01:35:33.134937+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,84%
2025-09-26T02:20:04.356976+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,86%
2025-09-26T03:27:16.334459+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,87%
2025-09-26T04:20:34.037660+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-10n.svg,6.8 km/h,87%
2025-09-26T05:20:48.487452+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,88%
2025-09-26T06:21:19.258096+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,89%
2025-09-26T08:48:31.723368+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04d.svg,9.5 km/h,91%
2025-09-26T10:04:24.264142+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,91%
2025-09-26T11:29:07.884543+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,86%
2025-09-26T12:23:50.610246+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,87%
2025-09-26T13:35:22.153024+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,87%
2025-09-26T14:24:07.294855+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,82%
2025-09-26T15:32:36.672573+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,81%
2025-09-26T16:26:28.273445+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,82%
2025-09-26T17:26:08.814342+07:00,Vinh,97,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,86%
2025-09-26T18:20:09.180097+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,86%
2025-09-26T19:50:06.072211+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,87%
2025-09-26T20:32:15.598950+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,89%
2025-09-26T21:21:49.797427+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,91%
2025-09-26T22:25:26.362572+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,91%
2025-09-26T23:30:14.978932+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,91%
2025-09-27T00:20:52.677144+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,93%
2025-09-27T01:32:11.116082+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,97%
2025-09-27T02:18:55.628241+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,97%
2025-09-27T03:26:02.888559+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,98%
2025-09-27T04:20:27.901655+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,98%
2025-09-27T05:21:38.717092+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,97%
2025-09-27T06:21:12.529255+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,97%
2025-09-27T08:44:11.342819+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,89%
2025-09-27T09:58:40.413621+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,85%
2025-09-27T10:33:26.192953+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04d.svg,13.9 km/h,83%
2025-09-27T11:27:48.472085+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04d.svg,16.5 km/h,81%
2025-09-27T12:22:15.026338+07:00,Vinh,44,/dl/assets/svg/weather/ic-weather-04d.svg,27.9 km/h,80%
2025-09-27T13:31:19.964061+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-04d.svg,16.9 km/h,81%
2025-09-27T14:19:59.105832+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,15.5 km/h,82%
2025-09-27T15:27:50.572897+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,15.2 km/h,83%
2025-09-27T16:21:38.319644+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04d.svg,13.5 km/h,84%
2025-09-27T17:22:27.692466+07:00,Vinh,33,/dl/assets/svg/weather/ic-weather-04d.svg,12.6 km/h,85%
2025-09-27T18:17:52.067197+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04n.svg,11.7 km/h,87%
2025-09-27T19:42:43.558205+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10n.svg,10.9 km/h,88%
2025-09-27T20:25:06.106983+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,89%
2025-09-27T21:19:35.660896+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04n.svg,10.7 km/h,89%
2025-09-27T22:21:44.272609+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,88%
2025-09-27T23:26:55.888354+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-10n.svg,13.4 km/h,88%
2025-09-28T00:18:40.191928+07:00,Vinh,55,/dl/assets/svg/weather/ic-weather-04n.svg,14.7 km/h,88%
2025-09-28T01:30:53.855234+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04n.svg,15.9 km/h,89%
2025-09-28T02:17:45.508512+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-10n.svg,14.6 km/h,88%
2025-09-28T03:24:01.598283+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-10n.svg,14.8 km/h,88%
2025-09-28T04:19:35.449846+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04n.svg,17.5 km/h,87%
2025-09-28T05:21:01.134294+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-10n.svg,17 km/h,89%
2025-09-28T06:20:56.325417+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,15.9 km/h,91%
2025-09-28T08:57:27.944474+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-10d.svg,19.8 km/h,90%
2025-09-28T10:13:39.767164+07:00,Vinh,50,/dl/assets/svg/weather/ic-weather-04d.svg,21.4 km/h,92%
2025-09-28T11:27:59.612726+07:00,Vinh,28,/dl/assets/svg/weather/ic-weather-04d.svg,24.7 km/h,94%
2025-09-28T12:22:48.210306+07:00,Vinh,22,/dl/assets/svg/weather/ic-weather-10d.svg,26.9 km/h,93%
2025-09-28T13:33:23.144217+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-10d.svg,28 km/h,93%
2025-09-28T14:20:16.150759+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-10d.svg,25.6 km/h,91%
2025-09-28T15:28:03.189506+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-10d.svg,22.4 km/h,93%
