timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-11T01:36:28.673025+07:00,Vinh,97,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-11-11T02:21:23.465784+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,91%
2025-11-11T03:30:10.065346+07:00,Vinh,97,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,91%
2025-11-11T04:23:54.854399+07:00,Vinh,97,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-11-11T05:25:00.619202+07:00,Vinh,97,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,91%
2025-11-11T06:24:35.549793+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-11-11T08:57:54.858191+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,91%
2025-11-11T10:19:51.578070+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,92%
2025-11-11T11:30:59.685345+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,89%
2025-11-11T12:26:45.915681+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,87%
2025-11-11T13:38:52.204990+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,87%
2025-11-11T14:25:56.928529+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,88%
2025-11-11T15:34:00.585787+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,90%
2025-11-11T16:28:25.267695+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,93%
2025-11-11T17:29:23.794754+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,93%
2025-11-11T18:23:01.656836+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,91%
2025-11-11T19:52:59.488587+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,91%
2025-11-11T20:35:31.908108+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,92%
2025-11-11T21:26:51.917300+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,90%
2025-11-11T22:28:22.391485+07:00,Vinh,149,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,91%
2025-11-11T23:33:09.564472+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,92%
2025-11-12T00:23:41.677928+07:00,Vinh,158,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,93%
2025-11-12T01:35:59.056883+07:00,Vinh,164,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,91%
2025-11-12T02:20:57.438587+07:00,Vinh,161,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,92%
2025-11-12T03:28:24.098836+07:00,Vinh,158,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,91%
2025-11-12T04:23:25.205043+07:00,Vinh,154,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,90%
2025-11-12T05:24:42.792876+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,89%
2025-11-12T06:23:36.538214+07:00,Vinh,124,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,89%
2025-11-12T08:56:54.258209+07:00,Vinh,134,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,89%
2025-11-12T10:17:47.811013+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,87%
2025-11-12T11:31:02.394868+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,85%
2025-11-12T12:26:32.582061+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,84%
2025-11-12T13:38:17.941034+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,83%
2025-11-12T14:25:47.489355+07:00,Vinh,92,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,82%
2025-11-12T15:35:14.386556+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,82%
2025-11-12T16:28:31.699668+07:00,Vinh,127,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,84%
2025-11-12T17:29:08.220492+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,84%
2025-11-12T18:22:51.766192+07:00,Vinh,142,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,84%
2025-11-12T19:54:14.799635+07:00,Vinh,127,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,82%
2025-11-12T20:37:49.665194+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,80%
2025-11-12T21:27:30.011052+07:00,Vinh,112,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,79%
2025-11-12T22:29:38.906778+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,79%
2025-11-12T23:35:28.590822+07:00,Vinh,107,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,79%
2025-11-13T00:25:01.953857+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,78%
2025-11-13T01:34:44.168967+07:00,Vinh,144,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,78%
2025-11-13T02:22:15.223765+07:00,Vinh,149,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,77%
2025-11-13T03:29:06.781476+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,78%
2025-11-13T04:24:16.323921+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,79%
2025-11-13T05:25:00.088657+07:00,Vinh,134,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,79%
2025-11-13T06:24:35.154986+07:00,Vinh,134,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,80%
2025-11-13T08:58:27.583193+07:00,Vinh,124,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,79%
2025-11-13T10:21:19.201704+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,74%
2025-11-13T11:31:11.600945+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,71%
2025-11-13T12:26:51.377910+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,68%
2025-11-13T13:38:36.974274+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,65%
2025-11-13T14:25:03.989742+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,65%
2025-11-13T15:34:12.162022+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,64%
2025-11-13T16:28:46.415416+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,68%
2025-11-13T17:29:50.597383+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,74%
2025-11-13T18:23:24.495875+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,71%
2025-11-13T19:54:35.391822+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,70%
2025-11-13T20:37:25.221793+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,69%
2025-11-13T21:24:53.738274+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,72%
2025-11-13T22:28:42.536140+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,76%
2025-11-13T23:31:28.390816+07:00,Vinh,85,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,76%
2025-11-14T00:24:40.829153+07:00,Vinh,85,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,75%
2025-11-14T01:36:19.445732+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,75%
2025-11-14T02:21:19.956192+07:00,Vinh,85,/dl/assets/svg/weather/ic-weather-01n.svg,3.2 km/h,75%
2025-11-14T03:29:13.493279+07:00,Vinh,85,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,73%
2025-11-14T04:24:10.659273+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-01n.svg,2.2 km/h,75%
2025-11-14T05:25:28.628196+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,75%
2025-11-14T06:24:24.386321+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,77%
2025-11-14T08:57:41.143716+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-01d.svg,4.9 km/h,74%
2025-11-14T10:19:13.858642+07:00,Vinh,82,/dl/assets/svg/weather/ic-weather-01d.svg,5.3 km/h,68%
2025-11-14T11:30:16.787271+07:00,Vinh,78,/dl/assets/svg/weather/ic-weather-01d.svg,4.3 km/h,67%
2025-11-14T12:25:29.231931+07:00,Vinh,78,/dl/assets/svg/weather/ic-weather-01d.svg,5 km/h,64%
2025-11-14T13:38:24.539878+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-02d.svg,6.7 km/h,61%
2025-11-14T14:25:25.582918+07:00,Vinh,70,/dl/assets/svg/weather/ic-weather-02d.svg,6.5 km/h,61%
2025-11-14T15:33:47.448209+07:00,Vinh,70,/dl/assets/svg/weather/ic-weather-02d.svg,5.6 km/h,60%
2025-11-14T16:28:42.431629+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-01d.svg,4.5 km/h,66%
2025-11-14T17:28:43.993732+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-01d.svg,4.5 km/h,71%
2025-11-14T18:21:46.779957+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-01n.svg,4.3 km/h,73%
2025-11-14T19:52:12.868682+07:00,Vinh,72,/dl/assets/svg/weather/ic-weather-01n.svg,2.7 km/h,74%
2025-11-14T20:34:47.591736+07:00,Vinh,72,/dl/assets/svg/weather/ic-weather-01n.svg,1.5 km/h,75%
2025-11-14T21:26:11.952102+07:00,Vinh,72,/dl/assets/svg/weather/ic-weather-01n.svg,0.5 km/h,75%
2025-11-14T22:24:10.403626+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,77%
2025-11-14T23:33:11.711975+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-01n.svg,1 km/h,77%
2025-11-15T00:23:26.119385+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-01n.svg,2.1 km/h,79%
2025-11-15T01:36:12.635057+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-01n.svg,2.2 km/h,82%
2025-11-15T02:20:58.166378+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-01n.svg,3.2 km/h,84%
2025-11-15T03:28:54.147462+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-01n.svg,4.9 km/h,86%
2025-11-15T04:23:56.533548+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-01n.svg,5.4 km/h,89%
2025-11-15T05:24:59.410463+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-01n.svg,5.1 km/h,90%
2025-11-15T06:23:31.170453+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-01n.svg,4.7 km/h,91%
2025-11-15T08:53:32.960728+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,83%
2025-11-15T10:12:36.405233+07:00,Vinh,86,/dl/assets/svg/weather/ic-weather-02d.svg,8.2 km/h,71%
2025-11-15T11:29:02.031497+07:00,Vinh,87,/dl/assets/svg/weather/ic-weather-03d.svg,9.1 km/h,69%
2025-11-15T12:24:20.294035+07:00,Vinh,87,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,68%
2025-11-15T13:35:03.897026+07:00,Vinh,87,/dl/assets/svg/weather/ic-weather-03d.svg,10.3 km/h,69%
2025-11-15T14:22:06.991557+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-03d.svg,10.7 km/h,70%
2025-11-15T15:29:59.978614+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-03d.svg,10.7 km/h,70%
2025-11-15T16:23:52.771603+07:00,Vinh,77,/dl/assets/svg/weather/ic-weather-03d.svg,10 km/h,71%
2025-11-15T17:24:29.827008+07:00,Vinh,76,/dl/assets/svg/weather/ic-weather-03d.svg,6.8 km/h,75%
2025-11-15T18:19:29.977122+07:00,Vinh,76,/dl/assets/svg/weather/ic-weather-03n.svg,4.7 km/h,74%
2025-11-15T19:45:49.300595+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,74%
2025-11-15T20:29:21.977234+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,74%
2025-11-15T21:21:42.508923+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,76%
2025-11-15T22:23:12.812437+07:00,Vinh,75,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,77%
