timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-11T00:21:55.343962+07:00,Vinh,153,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,88%
2025-10-11T01:34:15.489632+07:00,Vinh,155,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,90%
2025-10-11T02:19:36.598791+07:00,Vinh,153,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,92%
2025-10-11T03:26:23.688314+07:00,Vinh,152,/dl/assets/svg/weather/ic-weather-10n.svg,3.6 km/h,92%
2025-10-11T04:20:32.481854+07:00,Vinh,134,/dl/assets/svg/weather/ic-weather-02n.svg,3.5 km/h,93%
2025-10-11T05:21:31.212352+07:00,Vinh,132,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,93%
2025-10-11T06:21:16.737285+07:00,Vinh,132,/dl/assets/svg/weather/ic-weather-03d.svg,4.1 km/h,94%
2025-10-11T08:44:25.813931+07:00,Vinh,142,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,84%
2025-10-11T09:57:43.032944+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,79%
2025-10-11T10:32:16.771462+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,74%
2025-10-11T11:27:08.003924+07:00,Vinh,110,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,71%
2025-10-11T12:21:49.190384+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,69%
2025-10-11T13:32:08.720571+07:00,Vinh,90,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,70%
2025-10-11T14:20:09.340116+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,72%
2025-10-11T15:28:17.141224+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,72%
2025-10-11T16:22:04.516956+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,73%
2025-10-11T17:22:38.188202+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-03d.svg,6.3 km/h,80%
2025-10-11T18:18:01.471727+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-03n.svg,5 km/h,83%
2025-10-11T19:43:03.651243+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,85%
2025-10-11T20:25:25.978991+07:00,Vinh,122,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-10-11T21:19:31.541664+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,90%
2025-10-11T22:20:48.364261+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,90%
2025-10-11T23:26:21.072779+07:00,Vinh,105,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,91%
2025-10-12T00:19:02.277040+07:00,Vinh,124,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,93%
2025-10-12T01:28:58.712325+07:00,Vinh,132,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,94%
2025-10-12T02:17:09.239549+07:00,Vinh,119,/dl/assets/svg/weather/ic-weather-04n.svg,9.1 km/h,95%
2025-10-12T03:23:35.452473+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,94%
2025-10-12T04:19:41.722825+07:00,Vinh,107,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,94%
2025-10-12T05:20:56.393835+07:00,Vinh,102,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,94%
2025-10-12T06:20:46.253790+07:00,Vinh,99,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,94%
2025-10-12T08:52:22.356523+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-03d.svg,4.5 km/h,86%
2025-10-12T10:06:45.751839+07:00,Vinh,84,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,77%
2025-10-12T11:27:47.366677+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,75%
2025-10-12T12:22:00.737480+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,75%
2025-10-12T13:32:13.556027+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,73%
2025-10-12T14:20:28.913200+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,72%
2025-10-12T15:28:24.218847+07:00,Vinh,92,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,72%
2025-10-12T16:21:44.043318+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-10d.svg,7.3 km/h,74%
2025-10-12T17:22:54.090608+07:00,Vinh,96,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,80%
2025-10-12T18:18:07.663995+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,82%
2025-10-12T19:43:19.437107+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,83%
2025-10-12T20:26:02.706231+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.6 km/h,82%
2025-10-12T21:20:20.854751+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,1.4 km/h,83%
2025-10-12T22:21:39.952578+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,85%
2025-10-12T23:26:50.506134+07:00,Vinh,94,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,87%
2025-10-13T00:19:29.108955+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,89%
2025-10-13T01:30:39.779759+07:00,Vinh,88,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-10-13T02:17:56.358822+07:00,Vinh,79,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,92%
2025-10-13T03:24:54.305259+07:00,Vinh,110,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,92%
2025-10-13T04:20:18.680998+07:00,Vinh,117,/dl/assets/svg/weather/ic-weather-10n.svg,4.2 km/h,93%
2025-10-13T05:21:34.274575+07:00,Vinh,129,/dl/assets/svg/weather/ic-weather-03n.svg,3.8 km/h,93%
2025-10-13T06:20:48.006431+07:00,Vinh,151,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,93%
2025-10-13T08:56:01.557147+07:00,Vinh,144,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,86%
2025-10-13T10:14:49.608365+07:00,Vinh,81,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,77%
2025-10-13T11:29:37.670930+07:00,Vinh,165,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,75%
2025-10-13T12:25:40.134000+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,76%
2025-10-13T13:37:55.265552+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,81%
2025-10-13T14:25:11.418394+07:00,Vinh,39,/dl/assets/svg/weather/ic-weather-10d.svg,6 km/h,76%
2025-10-13T15:35:37.306903+07:00,Vinh,201,/dl/assets/svg/weather/ic-weather-10d.svg,6.3 km/h,75%
2025-10-13T16:30:12.159926+07:00,Vinh,115,/dl/assets/svg/weather/ic-weather-10d.svg,5.6 km/h,74%
2025-10-13T17:28:45.413091+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,79%
2025-10-13T18:20:58.817728+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,82%
2025-10-13T19:51:20.183327+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-03n.svg,2.1 km/h,84%
2025-10-13T20:34:51.379429+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,87%
2025-10-13T21:26:04.434670+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-03n.svg,1.3 km/h,86%
2025-10-13T22:25:41.155762+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-03n.svg,1.6 km/h,87%
2025-10-13T23:31:29.843004+07:00,Vinh,62,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,88%
2025-10-14T00:21:31.254148+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-03n.svg,2.8 km/h,89%
2025-10-14T01:33:32.285197+07:00,Vinh,11,/dl/assets/svg/weather/ic-weather-03n.svg,3.6 km/h,91%
2025-10-14T02:19:25.156414+07:00,Vinh,17,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,92%
2025-10-14T03:27:08.706867+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,92%
2025-10-14T04:21:24.699510+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,93%
2025-10-14T05:21:56.449199+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,93%
2025-10-14T06:21:32.433096+07:00,Vinh,56,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,94%
2025-10-14T08:49:24.305215+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,87%
2025-10-14T10:05:21.275969+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,80%
