timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-10T19:52:45.409872+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,7.9 km/h,85%
2025-11-10T20:34:43.629039+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,82%
2025-11-10T21:25:31.147522+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,80%
2025-11-10T22:27:36.840043+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,82%
2025-11-10T23:33:00.576969+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04n.svg,8.4 km/h,82%
2025-11-11T00:23:01.038473+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,81%
2025-11-11T01:35:10.728106+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,82%
2025-11-11T02:20:05.231182+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,81%
2025-11-11T03:28:51.687679+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,82%
2025-11-11T04:22:35.372257+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,83%
2025-11-11T05:23:42.290307+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,82%
2025-11-11T06:23:15.941771+07:00,Hà Nội,57,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,82%
2025-11-11T08:56:36.508396+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-11T10:18:31.072625+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,78%
2025-11-11T11:29:41.704371+07:00,Hà Nội,57,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,76%
2025-11-11T12:25:27.449711+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,71%
2025-11-11T13:37:27.655260+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,70%
2025-11-11T14:24:37.149789+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,67%
2025-11-11T15:32:41.560186+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,68%
2025-11-11T16:27:07.293152+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,69%
2025-11-11T17:28:02.894400+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,76%
2025-11-11T18:21:33.817615+07:00,Hà Nội,98,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,74%
2025-11-11T19:51:40.135644+07:00,Hà Nội,112,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,81%
2025-11-11T20:34:14.488650+07:00,Hà Nội,114,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,82%
2025-11-11T21:25:35.244270+07:00,Hà Nội,119,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,80%
2025-11-11T22:27:03.139978+07:00,Hà Nội,91,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,80%
2025-11-11T23:31:51.731505+07:00,Hà Nội,74,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,82%
2025-11-12T00:22:23.281210+07:00,Hà Nội,70,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,79%
2025-11-12T01:34:40.296726+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,78%
2025-11-12T02:19:36.428445+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,79%
2025-11-12T03:27:04.675968+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,69%
2025-11-12T04:22:06.621197+07:00,Hà Nội,51,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,70%
2025-11-12T05:23:24.049330+07:00,Hà Nội,51,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,72%
2025-11-12T06:22:18.545601+07:00,Hà Nội,45,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,68%
2025-11-12T08:55:35.449815+07:00,Hà Nội,54,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,68%
2025-11-12T10:16:29.830906+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,55%
2025-11-12T11:29:42.977455+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-04d.svg,12.8 km/h,52%
2025-11-12T12:25:10.554855+07:00,Hà Nội,45,/dl/assets/svg/weather/ic-weather-04d.svg,12.5 km/h,50%
2025-11-12T13:36:59.449513+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-04d.svg,10.8 km/h,51%
2025-11-12T14:24:29.182343+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,50%
2025-11-12T15:33:52.333800+07:00,Hà Nội,92,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,50%
2025-11-12T16:27:12.569730+07:00,Hà Nội,107,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,58%
2025-11-12T17:27:50.099642+07:00,Hà Nội,110,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,62%
2025-11-12T18:21:28.792092+07:00,Hà Nội,124,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,65%
2025-11-12T19:52:55.782448+07:00,Hà Nội,137,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,68%
2025-11-12T20:36:28.649137+07:00,Hà Nội,152,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,70%
2025-11-12T21:26:09.363050+07:00,Hà Nội,154,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,71%
2025-11-12T22:28:19.730052+07:00,Hà Nội,160,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,72%
2025-11-12T23:34:09.254574+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,72%
2025-11-13T00:23:43.121748+07:00,Hà Nội,147,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,70%
2025-11-13T01:33:24.959197+07:00,Hà Nội,91,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,69%
2025-11-13T02:20:56.558370+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-04n.svg,8.2 km/h,67%
2025-11-13T03:27:48.567014+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,62%
2025-11-13T04:22:58.350287+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-04n.svg,7.5 km/h,60%
2025-11-13T05:23:42.310951+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,60%
2025-11-13T06:23:15.342518+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,61%
2025-11-13T08:57:05.903443+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,57%
2025-11-13T10:20:00.611853+07:00,Hà Nội,67,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,42%
2025-11-13T11:29:53.461217+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,39%
2025-11-13T12:25:32.995213+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-03d.svg,10.3 km/h,38%
2025-11-13T13:37:10.123750+07:00,Hà Nội,61,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,38%
2025-11-13T14:23:46.243608+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-01d.svg,7.9 km/h,38%
2025-11-13T15:32:53.841235+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,44%
2025-11-13T16:27:27.979588+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-01d.svg,6.1 km/h,47%
2025-11-13T17:28:31.483874+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-01d.svg,3.8 km/h,53%
2025-11-13T18:22:06.949282+07:00,Hà Nội,90,/dl/assets/svg/weather/ic-weather-01n.svg,2.1 km/h,56%
2025-11-13T19:53:14.459657+07:00,Hà Nội,107,/dl/assets/svg/weather/ic-weather-01n.svg,2.5 km/h,58%
2025-11-13T20:36:06.765896+07:00,Hà Nội,137,/dl/assets/svg/weather/ic-weather-01n.svg,3.3 km/h,57%
2025-11-13T21:23:34.920050+07:00,Hà Nội,154,/dl/assets/svg/weather/ic-weather-01n.svg,4.1 km/h,55%
2025-11-13T22:27:23.306794+07:00,Hà Nội,165,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,55%
2025-11-13T23:30:10.615104+07:00,Hà Nội,174,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,57%
2025-11-14T00:23:23.206301+07:00,Hà Nội,184,/dl/assets/svg/weather/ic-weather-01n.svg,5.2 km/h,58%
2025-11-14T01:35:01.407504+07:00,Hà Nội,179,/dl/assets/svg/weather/ic-weather-01n.svg,4.4 km/h,61%
2025-11-14T02:19:57.976137+07:00,Hà Nội,175,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,64%
2025-11-14T03:27:47.467745+07:00,Hà Nội,168,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,67%
2025-11-14T04:22:51.001625+07:00,Hà Nội,168,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,70%
2025-11-14T05:24:10.143859+07:00,Hà Nội,168,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,72%
2025-11-14T06:23:03.806800+07:00,Hà Nội,167,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,72%
2025-11-14T08:56:21.919923+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,67%
2025-11-14T10:17:55.432656+07:00,Hà Nội,114,/dl/assets/svg/weather/ic-weather-02d.svg,6.2 km/h,47%
2025-11-14T11:28:58.718105+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-02d.svg,6.6 km/h,42%
2025-11-14T12:24:10.215955+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-02d.svg,6.8 km/h,39%
2025-11-14T13:37:05.862647+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-03d.svg,6.2 km/h,37%
2025-11-14T14:24:04.289020+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,36%
2025-11-14T15:32:31.186579+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,36%
2025-11-14T16:27:17.176714+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,39%
2025-11-14T17:27:17.004352+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-03d.svg,2.6 km/h,45%
2025-11-14T18:20:28.550763+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,49%
2025-11-14T19:50:54.784680+07:00,Hà Nội,112,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,52%
2025-11-14T20:33:28.576805+07:00,Hà Nội,151,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,53%
2025-11-14T21:24:51.321488+07:00,Hà Nội,160,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,56%
2025-11-14T22:22:53.735769+07:00,Hà Nội,163,/dl/assets/svg/weather/ic-weather-01n.svg,3.9 km/h,60%
2025-11-14T23:31:54.772432+07:00,Hà Nội,174,/dl/assets/svg/weather/ic-weather-01n.svg,4.7 km/h,64%
2025-11-15T00:22:07.975976+07:00,Hà Nội,185,/dl/assets/svg/weather/ic-weather-01n.svg,5.2 km/h,64%
2025-11-15T01:34:48.240121+07:00,Hà Nội,167,/dl/assets/svg/weather/ic-weather-01n.svg,5.3 km/h,68%
2025-11-15T02:19:39.651478+07:00,Hà Nội,163,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,71%
2025-11-15T03:27:36.342768+07:00,Hà Nội,172,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,77%
2025-11-15T04:22:38.136370+07:00,Hà Nội,184,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,78%
2025-11-15T05:23:41.045555+07:00,Hà Nội,168,/dl/assets/svg/weather/ic-weather-01n.svg,2.8 km/h,78%
2025-11-15T06:22:12.214294+07:00,Hà Nội,160,/dl/assets/svg/weather/ic-weather-01n.svg,3.9 km/h,77%
2025-11-15T08:52:11.848753+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-01d.svg,5 km/h,68%
2025-11-15T10:11:17.460954+07:00,Hà Nội,154,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,48%
2025-11-15T11:27:43.739832+07:00,Hà Nội,112,/dl/assets/svg/weather/ic-weather-01d.svg,7.5 km/h,46%
2025-11-15T12:22:58.422878+07:00,Hà Nội,115,/dl/assets/svg/weather/ic-weather-01d.svg,7.3 km/h,48%
2025-11-15T13:33:43.821054+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-01d.svg,7 km/h,46%
2025-11-15T14:20:48.514553+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-01d.svg,6.4 km/h,45%
2025-11-15T15:28:42.597176+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-01d.svg,6.6 km/h,48%
2025-11-15T16:22:29.920610+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-01d.svg,5.1 km/h,47%
2025-11-15T17:23:06.903011+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-01d.svg,2.8 km/h,53%
2025-11-15T18:18:13.667470+07:00,Hà Nội,107,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,58%
2025-11-15T19:44:30.138837+07:00,Hà Nội,151,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,61%
2025-11-15T20:28:02.340936+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-01n.svg,1.9 km/h,65%
2025-11-15T21:20:26.349434+07:00,Hà Nội,171,/dl/assets/svg/weather/ic-weather-01n.svg,3.8 km/h,69%
2025-11-15T22:21:54.321139+07:00,Hà Nội,179,/dl/assets/svg/weather/ic-weather-01n.svg,3.1 km/h,71%
2025-11-15T23:27:05.610851+07:00,Hà Nội,186,/dl/assets/svg/weather/ic-weather-01n.svg,2.1 km/h,73%
2025-11-16T00:18:41.912861+07:00,Hà Nội,188,/dl/assets/svg/weather/ic-weather-01n.svg,0.6 km/h,74%
2025-11-16T01:30:55.222550+07:00,Hà Nội,191,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,75%
2025-11-16T02:17:01.655663+07:00,Hà Nội,182,/dl/assets/svg/weather/ic-weather-03n.svg,3.8 km/h,75%
2025-11-16T03:24:08.325118+07:00,Hà Nội,173,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,75%
2025-11-16T04:19:35.045780+07:00,Hà Nội,168,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,74%
2025-11-16T05:19:46.298649+07:00,Hà Nội,169,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,75%
2025-11-16T06:21:06.249172+07:00,Hà Nội,167,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,76%
2025-11-16T09:01:43.091827+07:00,Hà Nội,160,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,75%
2025-11-16T10:50:30.512145+07:00,Hà Nội,153,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,71%
2025-11-16T11:29:38.533181+07:00,Hà Nội,153,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,66%
2025-11-16T12:23:17.183600+07:00,Hà Nội,150,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,66%
2025-11-16T13:34:23.817000+07:00,Hà Nội,149,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,65%
2025-11-16T14:22:01.484833+07:00,Hà Nội,140,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,63%
2025-11-16T15:29:42.503985+07:00,Hà Nội,126,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,61%
2025-11-16T16:23:07.043984+07:00,Hà Nội,121,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,65%
2025-11-16T17:23:47.867644+07:00,Hà Nội,122,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,67%
2025-11-16T18:18:12.624381+07:00,Hà Nội,130,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,69%
2025-11-16T19:44:31.684454+07:00,Hà Nội,157,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,69%
2025-11-16T20:27:53.217620+07:00,Hà Nội,163,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,69%
2025-11-16T21:20:15.526756+07:00,Hà Nội,168,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,70%
2025-11-16T22:21:55.361540+07:00,Hà Nội,173,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,71%
2025-11-16T23:27:44.964966+07:00,Hà Nội,177,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,71%
2025-11-17T00:19:35.318490+07:00,Hà Nội,180,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,71%
2025-11-17T01:32:00.520158+07:00,Hà Nội,184,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,72%
2025-11-17T02:17:59.833136+07:00,Hà Nội,184,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,74%
2025-11-17T03:25:40.147184+07:00,Hà Nội,180,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,79%
2025-11-17T04:20:41.775979+07:00,Hà Nội,179,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,78%
2025-11-17T05:22:09.377176+07:00,Hà Nội,178,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,79%
2025-11-17T06:21:39.405988+07:00,Hà Nội,178,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,80%
2025-11-17T08:57:12.030394+07:00,Hà Nội,181,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,73%
2025-11-17T10:21:37.999864+07:00,Hà Nội,172,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,69%
2025-11-17T11:31:05.847739+07:00,Hà Nội,164,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,69%
2025-11-17T12:26:14.861952+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,65%
2025-11-17T13:37:41.763772+07:00,Hà Nội,166,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,70%
2025-11-17T14:24:42.493249+07:00,Hà Nội,165,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,76%
2025-11-17T15:35:27.300232+07:00,Hà Nội,160,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,75%
2025-11-17T16:30:22.872229+07:00,Hà Nội,162,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,81%
2025-11-17T17:28:33.077694+07:00,Hà Nội,173,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,84%
2025-11-17T18:21:48.236644+07:00,Hà Nội,175,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,84%
2025-11-17T19:52:04.522273+07:00,Hà Nội,167,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,83%
2025-11-17T20:35:40.077260+07:00,Hà Nội,161,/dl/assets/svg/weather/ic-weather-10n.svg,8.9 km/h,88%
2025-11-17T21:25:29.036288+07:00,Hà Nội,159,/dl/assets/svg/weather/ic-weather-04n.svg,7.8 km/h,87%
2025-11-17T22:28:44.756895+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-10n.svg,7.6 km/h,86%
2025-11-17T23:34:12.425221+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,88%
2025-11-18T00:23:52.348879+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-10n.svg,9 km/h,92%
2025-11-18T01:35:04.041688+07:00,Hà Nội,142,/dl/assets/svg/weather/ic-weather-10n.svg,7.7 km/h,93%
2025-11-18T02:19:42.807183+07:00,Hà Nội,119,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,93%
2025-11-18T03:27:59.268843+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,93%
2025-11-18T04:23:02.467675+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-10n.svg,8.6 km/h,92%
2025-11-18T05:23:53.997151+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-10n.svg,10.2 km/h,90%
2025-11-18T06:22:36.665043+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-10n.svg,10.4 km/h,90%
2025-11-18T08:55:34.901225+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-10d.svg,13.4 km/h,90%
2025-11-18T10:16:32.176915+07:00,Hà Nội,57,/dl/assets/svg/weather/ic-weather-10d.svg,19.8 km/h,84%
2025-11-18T11:29:28.947621+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-10d.svg,20.2 km/h,88%
2025-11-18T12:25:03.373936+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,19.7 km/h,86%
2025-11-18T13:36:22.252631+07:00,Hà Nội,41,/dl/assets/svg/weather/ic-weather-04d.svg,19.3 km/h,87%
2025-11-18T14:24:17.904467+07:00,Hà Nội,41,/dl/assets/svg/weather/ic-weather-04d.svg,18.7 km/h,86%
2025-11-18T15:33:32.524140+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-10d.svg,17.4 km/h,85%
2025-11-18T16:27:46.509131+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-10d.svg,17.4 km/h,86%
2025-11-18T17:28:53.505666+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,17.2 km/h,84%
2025-11-18T18:22:43.279495+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,16.8 km/h,88%
2025-11-18T19:52:01.338572+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,16 km/h,84%
2025-11-18T20:35:26.635839+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,16.1 km/h,85%
2025-11-18T21:25:48.250891+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,15.4 km/h,92%
2025-11-18T22:27:59.589064+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,14.7 km/h,89%
2025-11-18T23:34:40.139802+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,13.6 km/h,90%
2025-11-19T00:23:21.737212+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,13.4 km/h,87%
2025-11-19T01:36:35.425307+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-10n.svg,14.4 km/h,84%
2025-11-19T02:19:56.804099+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-10n.svg,13.8 km/h,86%
2025-11-19T03:29:27.917061+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-10n.svg,14 km/h,83%
2025-11-19T05:24:43.747786+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-10n.svg,10.9 km/h,80%
2025-11-19T06:22:35.343157+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-10n.svg,10 km/h,82%
2025-11-19T08:55:21.121236+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,80%
2025-11-19T10:15:53.944231+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-10d.svg,7 km/h,75%
2025-11-19T11:29:33.879781+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,76%
2025-11-19T12:25:08.553843+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-10d.svg,6.5 km/h,75%
2025-11-19T13:36:30.687853+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,76%
2025-11-19T14:24:09.959302+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,7.1 km/h,75%
