timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-10T15:31:16.016216+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,54%
2025-10-10T16:25:31.230922+07:00,Hà Nội,116,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,63%
2025-10-10T17:24:44.099108+07:00,Hà Nội,121,/dl/assets/svg/weather/ic-weather-10d.svg,4.9 km/h,67%
2025-10-10T18:19:46.858783+07:00,Hà Nội,128,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,69%
2025-10-10T19:48:47.005578+07:00,Hà Nội,127,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,75%
2025-10-10T20:31:31.386647+07:00,Hà Nội,139,/dl/assets/svg/weather/ic-weather-01n.svg,8.5 km/h,79%
2025-10-10T21:22:43.788557+07:00,Hà Nội,149,/dl/assets/svg/weather/ic-weather-01n.svg,7.4 km/h,81%
2025-10-10T22:22:58.962682+07:00,Hà Nội,146,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,83%
2025-10-10T23:29:01.898874+07:00,Hà Nội,126,/dl/assets/svg/weather/ic-weather-01n.svg,6.1 km/h,85%
2025-10-11T00:20:36.768588+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-01n.svg,5.3 km/h,86%
2025-10-11T01:32:57.491039+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,87%
2025-10-11T02:18:18.633207+07:00,Hà Nội,102,/dl/assets/svg/weather/ic-weather-01n.svg,2.9 km/h,87%
2025-10-11T03:25:04.955668+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-01n.svg,2.6 km/h,88%
2025-10-11T04:19:12.753081+07:00,Hà Nội,115,/dl/assets/svg/weather/ic-weather-01n.svg,2.1 km/h,88%
2025-10-11T05:20:13.040440+07:00,Hà Nội,123,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,88%
2025-10-11T06:19:57.472340+07:00,Hà Nội,147,/dl/assets/svg/weather/ic-weather-01d.svg,1.9 km/h,89%
2025-10-11T08:43:05.305404+07:00,Hà Nội,166,/dl/assets/svg/weather/ic-weather-01d.svg,1.6 km/h,77%
2025-10-11T09:56:24.069196+07:00,Hà Nội,170,/dl/assets/svg/weather/ic-weather-01d.svg,2.1 km/h,69%
2025-10-11T10:30:58.728020+07:00,Hà Nội,153,/dl/assets/svg/weather/ic-weather-01d.svg,2.6 km/h,74%
2025-10-11T11:25:43.820361+07:00,Hà Nội,133,/dl/assets/svg/weather/ic-weather-02d.svg,3.1 km/h,69%
2025-10-11T12:20:31.229380+07:00,Hà Nội,134,/dl/assets/svg/weather/ic-weather-02d.svg,3.6 km/h,66%
2025-10-11T13:30:50.588742+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-02d.svg,4.4 km/h,66%
2025-10-11T14:18:50.780143+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,67%
2025-10-11T15:26:58.147415+07:00,Hà Nội,90,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,70%
2025-10-11T16:20:45.240044+07:00,Hà Nội,109,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,73%
2025-10-11T17:21:20.566645+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,78%
2025-10-11T18:16:44.075049+07:00,Hà Nội,118,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,83%
2025-10-11T19:41:45.072678+07:00,Hà Nội,133,/dl/assets/svg/weather/ic-weather-04n.svg,7.5 km/h,85%
2025-10-11T20:24:06.061470+07:00,Hà Nội,139,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,81%
2025-10-11T21:18:13.155295+07:00,Hà Nội,138,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,83%
2025-10-11T22:19:27.371857+07:00,Hà Nội,152,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,84%
2025-10-11T23:25:02.646174+07:00,Hà Nội,153,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,86%
2025-10-12T00:17:44.939381+07:00,Hà Nội,126,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,87%
2025-10-12T01:27:37.273205+07:00,Hà Nội,139,/dl/assets/svg/weather/ic-weather-03n.svg,4.3 km/h,88%
2025-10-12T02:15:45.735285+07:00,Hà Nội,139,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,89%
2025-10-12T03:22:15.066310+07:00,Hà Nội,154,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,88%
2025-10-12T04:18:23.528765+07:00,Hà Nội,155,/dl/assets/svg/weather/ic-weather-01n.svg,2.4 km/h,89%
2025-10-12T05:19:37.383796+07:00,Hà Nội,155,/dl/assets/svg/weather/ic-weather-01n.svg,2.7 km/h,90%
2025-10-12T06:19:27.358428+07:00,Hà Nội,161,/dl/assets/svg/weather/ic-weather-01d.svg,3 km/h,91%
2025-10-12T08:51:03.722601+07:00,Hà Nội,165,/dl/assets/svg/weather/ic-weather-01d.svg,1.7 km/h,78%
2025-10-12T10:05:27.932550+07:00,Hà Nội,161,/dl/assets/svg/weather/ic-weather-02d.svg,3 km/h,64%
2025-10-12T11:26:22.714935+07:00,Hà Nội,134,/dl/assets/svg/weather/ic-weather-02d.svg,4.1 km/h,60%
2025-10-12T12:20:42.808251+07:00,Hà Nội,129,/dl/assets/svg/weather/ic-weather-03d.svg,4.5 km/h,59%
2025-10-12T13:30:56.159514+07:00,Hà Nội,121,/dl/assets/svg/weather/ic-weather-03d.svg,4.1 km/h,61%
2025-10-12T14:19:09.540409+07:00,Hà Nội,119,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,59%
2025-10-12T15:27:03.864943+07:00,Hà Nội,124,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,62%
2025-10-12T16:20:25.399594+07:00,Hà Nội,117,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,69%
2025-10-12T17:21:33.909492+07:00,Hà Nội,124,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,71%
2025-10-12T18:16:46.765878+07:00,Hà Nội,124,/dl/assets/svg/weather/ic-weather-10n.svg,6.7 km/h,72%
2025-10-12T19:42:00.388383+07:00,Hà Nội,122,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,74%
2025-10-12T20:24:44.225830+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-01n.svg,8.5 km/h,79%
2025-10-12T21:19:03.025191+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-02n.svg,7.9 km/h,81%
2025-10-12T22:20:11.744162+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-03n.svg,6.5 km/h,84%
2025-10-12T23:25:32.826502+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-03n.svg,5.3 km/h,86%
2025-10-13T00:18:02.049099+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,87%
2025-10-13T01:29:17.003555+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-03n.svg,3.9 km/h,88%
2025-10-13T02:16:39.868760+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,89%
2025-10-13T03:23:36.208842+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-02n.svg,2.6 km/h,89%
2025-10-13T04:18:59.919270+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,90%
2025-10-13T05:20:15.558182+07:00,Hà Nội,87,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,91%
2025-10-13T06:19:30.428508+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-02d.svg,1.4 km/h,91%
2025-10-13T08:54:40.542001+07:00,Hà Nội,150,/dl/assets/svg/weather/ic-weather-04d.svg,2.6 km/h,82%
2025-10-13T10:13:31.009716+07:00,Hà Nội,134,/dl/assets/svg/weather/ic-weather-04d.svg,2.5 km/h,66%
2025-10-13T11:28:19.426545+07:00,Hà Nội,123,/dl/assets/svg/weather/ic-weather-04d.svg,2.4 km/h,61%
2025-10-13T12:24:20.718774+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,60%
2025-10-13T13:36:37.716759+07:00,Hà Nội,63,/dl/assets/svg/weather/ic-weather-10d.svg,7.4 km/h,65%
2025-10-13T14:23:51.217274+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,70%
2025-10-13T15:34:03.542742+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-10d.svg,6.1 km/h,70%
2025-10-13T16:28:33.649707+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-10d.svg,4.7 km/h,75%
2025-10-13T17:27:25.640162+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,82%
2025-10-13T18:19:34.776546+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,85%
2025-10-13T19:50:01.969637+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-10n.svg,7.3 km/h,88%
2025-10-13T20:33:28.534467+07:00,Hà Nội,70,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,89%
2025-10-13T21:24:45.211505+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,86%
2025-10-13T22:24:15.895213+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,86%
2025-10-13T23:30:09.251457+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,86%
2025-10-14T00:20:12.144724+07:00,Hà Nội,95,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,86%
2025-10-14T01:32:12.031496+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,86%
2025-10-14T02:18:07.175337+07:00,Hà Nội,102,/dl/assets/svg/weather/ic-weather-04n.svg,1.5 km/h,86%
2025-10-14T03:25:49.762770+07:00,Hà Nội,102,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-10-14T04:20:07.187181+07:00,Hà Nội,102,/dl/assets/svg/weather/ic-weather-04n.svg,1.5 km/h,89%
2025-10-14T05:20:38.712939+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-10n.svg,2.1 km/h,89%
2025-10-14T06:20:12.683688+07:00,Hà Nội,85,/dl/assets/svg/weather/ic-weather-10d.svg,1.8 km/h,89%
2025-10-14T08:48:01.321807+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-10d.svg,2.7 km/h,88%
2025-10-14T10:04:02.989305+07:00,Hà Nội,91,/dl/assets/svg/weather/ic-weather-10d.svg,3.6 km/h,81%
2025-10-14T11:27:41.498874+07:00,Hà Nội,78,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,83%
2025-10-14T12:22:05.375500+07:00,Hà Nội,80,/dl/assets/svg/weather/ic-weather-04d.svg,2.4 km/h,85%
2025-10-14T13:34:55.643792+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-10d.svg,5.4 km/h,77%
2025-10-14T14:23:31.320534+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,77%
2025-10-14T15:30:16.459900+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-10d.svg,7.7 km/h,78%
2025-10-14T16:25:59.805032+07:00,Hà Nội,72,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,77%
2025-10-14T17:25:20.752443+07:00,Hà Nội,72,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,78%
2025-10-14T18:19:07.873076+07:00,Hà Nội,76,/dl/assets/svg/weather/ic-weather-04n.svg,7.5 km/h,84%
2025-10-14T19:52:03.031631+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-10n.svg,6.5 km/h,89%
2025-10-14T20:33:27.709696+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,91%
2025-10-14T21:25:23.367700+07:00,Hà Nội,72,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,92%
2025-10-14T22:26:36.022653+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,92%
2025-10-14T23:30:09.067586+07:00,Hà Nội,70,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-10-15T00:19:26.209124+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,87%
2025-10-15T01:34:14.350943+07:00,Hà Nội,76,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-10-15T02:19:01.940878+07:00,Hà Nội,69,/dl/assets/svg/weather/ic-weather-10n.svg,3.6 km/h,89%
2025-10-15T03:25:40.575323+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,89%
2025-10-15T04:20:12.672940+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,89%
2025-10-15T05:21:30.359417+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-03n.svg,2.6 km/h,90%
2025-10-15T06:20:56.958462+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,92%
2025-10-15T08:50:37.119287+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-02d.svg,4.3 km/h,83%
2025-10-15T10:07:56.530891+07:00,Hà Nội,79,/dl/assets/svg/weather/ic-weather-02d.svg,4.4 km/h,71%
2025-10-15T11:27:43.645193+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,66%
2025-10-15T12:22:47.803619+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-02d.svg,5.6 km/h,62%
2025-10-15T13:35:08.344288+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-03d.svg,7.3 km/h,63%
2025-10-15T14:23:55.457883+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,66%
2025-10-15T15:33:05.650428+07:00,Hà Nội,51,/dl/assets/svg/weather/ic-weather-10d.svg,11.3 km/h,68%
2025-10-15T16:26:31.261502+07:00,Hà Nội,51,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,70%
