timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-10T15:34:25.918474+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,74%
2025-11-10T16:29:41.729496+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-11-10T17:28:54.696115+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-11-10T18:21:23.283365+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-10T19:52:52.464223+07:00,Hải Phòng,80,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-10T20:34:51.838735+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-10T21:25:39.182122+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-10T22:27:44.330477+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,88%
2025-11-10T23:33:09.097356+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-11T00:23:09.030263+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-11T01:35:18.609672+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-11T02:20:12.988921+07:00,Hải Phòng,139,/dl/assets/svg/weather/ic-weather-09n.svg,5.7 km/h,94%
2025-11-11T03:28:59.728694+07:00,Hải Phòng,128,/dl/assets/svg/weather/ic-weather-09n.svg,4.6 km/h,94%
2025-11-11T04:22:44.057131+07:00,Hải Phòng,106,/dl/assets/svg/weather/ic-weather-09n.svg,4.6 km/h,100%
2025-11-11T05:23:50.099010+07:00,Hải Phòng,91,/dl/assets/svg/weather/ic-weather-09n.svg,4.6 km/h,94%
2025-11-11T06:23:24.173472+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-09d.svg,4.6 km/h,94%
2025-11-11T08:56:44.345519+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-11T10:18:41.117264+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-11T11:29:49.525167+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-11T12:25:35.481580+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,73%
2025-11-11T13:37:35.132460+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-11-11T14:24:46.357715+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,73%
2025-11-11T15:32:49.561314+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-11-11T16:27:14.957561+07:00,Hải Phòng,79,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,78%
2025-11-11T17:28:13.591823+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,73%
2025-11-11T18:21:44.677652+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,69%
2025-11-11T19:51:48.689343+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,78%
2025-11-11T20:34:22.110699+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-02n.svg,6.9 km/h,73%
2025-11-11T21:25:42.200515+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-02n.svg,8.1 km/h,73%
2025-11-11T22:27:11.442158+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,73%
2025-11-11T23:31:59.369857+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-02n.svg,8.1 km/h,68%
2025-11-12T00:22:31.132746+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,68%
2025-11-12T01:34:48.537507+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-11-12T02:19:46.273504+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-11-12T03:27:12.715368+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,68%
2025-11-12T04:22:14.755327+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,68%
2025-11-12T05:23:32.039626+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,68%
2025-11-12T06:22:26.234615+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,68%
2025-11-12T08:55:43.646622+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,68%
2025-11-12T10:16:37.698699+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,57%
2025-11-12T11:29:51.874622+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,57%
2025-11-12T12:25:19.107412+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,57%
2025-11-12T13:37:09.028389+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,47%
2025-11-12T14:24:37.281315+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,50%
2025-11-12T15:34:02.807459+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,47%
2025-11-12T16:27:20.432145+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,54%
2025-11-12T17:27:57.937723+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,64%
2025-11-12T18:21:38.360547+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,68%
2025-11-12T19:53:03.402800+07:00,Hải Phòng,79,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,68%
2025-11-12T20:36:39.524374+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,73%
2025-11-12T21:26:18.402360+07:00,Hải Phòng,112,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,83%
2025-11-12T22:28:27.730801+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,73%
2025-11-12T23:34:17.528053+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,68%
2025-11-13T00:23:51.465678+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-11-13T01:33:33.191774+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,68%
2025-11-13T02:21:04.894554+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,73%
2025-11-13T03:27:56.095763+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,68%
2025-11-13T04:23:06.245656+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,68%
2025-11-13T05:23:50.231393+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,64%
2025-11-13T06:23:23.173478+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,60%
2025-11-13T08:57:13.375408+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01d.svg,10.4 km/h,56%
2025-11-13T10:20:09.251300+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01d.svg,11.5 km/h,50%
2025-11-13T11:30:01.157770+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,50%
2025-11-13T12:25:40.796893+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,44%
2025-11-13T13:37:20.796884+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,42%
2025-11-13T14:23:53.871816+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,44%
2025-11-13T15:33:01.640851+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,47%
2025-11-13T16:27:36.062666+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,47%
2025-11-13T17:28:39.785218+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,50%
2025-11-13T18:22:14.340669+07:00,Hải Phòng,79,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,53%
2025-11-13T19:53:22.435251+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,68%
2025-11-13T20:36:14.802259+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,64%
2025-11-13T21:23:42.936590+07:00,Hải Phòng,105,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,64%
2025-11-13T22:27:31.133532+07:00,Hải Phòng,97,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,56%
2025-11-13T23:30:18.280382+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,68%
2025-11-14T00:23:30.707393+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,73%
2025-11-14T01:35:09.350727+07:00,Hải Phòng,92,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,83%
2025-11-14T02:20:06.286235+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,88%
2025-11-14T03:27:55.850355+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,83%
2025-11-14T04:23:00.128153+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,88%
2025-11-14T05:24:18.156181+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,88%
2025-11-14T06:23:11.866938+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,88%
2025-11-14T08:56:29.872619+07:00,Hải Phòng,75,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,68%
2025-11-14T10:18:03.486482+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,53%
2025-11-14T11:29:06.111765+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,44%
2025-11-14T12:24:18.371711+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,34%
2025-11-14T13:37:13.836007+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,39%
2025-11-14T14:24:13.462901+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,32%
2025-11-14T15:32:38.042338+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,32%
2025-11-14T16:27:27.945087+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,39%
2025-11-14T17:27:31.669824+07:00,Hải Phòng,75,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,57%
2025-11-14T18:20:36.460809+07:00,Hải Phòng,75,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,64%
2025-11-14T19:51:02.625779+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,68%
2025-11-14T20:33:36.805255+07:00,Hải Phòng,74,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,73%
2025-11-14T21:24:59.703072+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,73%
2025-11-14T22:23:01.158722+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,73%
2025-11-14T23:32:02.075078+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,73%
2025-11-15T00:22:15.805838+07:00,Hải Phòng,105,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,77%
2025-11-15T01:35:02.431061+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,77%
2025-11-15T02:19:47.963801+07:00,Hải Phòng,99,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,82%
2025-11-15T03:27:44.084618+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,82%
2025-11-15T04:22:46.121588+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,77%
2025-11-15T05:23:48.746085+07:00,Hải Phòng,124,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,82%
2025-11-15T06:22:20.429269+07:00,Hải Phòng,142,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,72%
2025-11-15T08:52:19.830434+07:00,Hải Phòng,144,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,73%
2025-11-15T10:11:26.163173+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,47%
2025-11-15T11:27:51.542478+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,47%
2025-11-15T12:23:07.495702+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,47%
2025-11-15T13:33:51.584226+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,48%
2025-11-15T14:20:56.888686+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,45%
2025-11-15T15:28:50.063853+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,45%
2025-11-15T16:22:39.463708+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,57%
2025-11-15T17:23:19.838428+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01d.svg,10.4 km/h,65%
2025-11-15T18:18:20.338520+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,73%
2025-11-15T19:44:39.131432+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,73%
2025-11-15T20:28:10.956298+07:00,Hải Phòng,75,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,78%
2025-11-15T21:20:33.266116+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-11-15T22:22:02.256863+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,73%
2025-11-15T23:27:12.440925+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,73%
2025-11-16T00:18:50.004461+07:00,Hải Phòng,110,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,78%
2025-11-16T01:31:03.957233+07:00,Hải Phòng,124,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-11-16T02:17:09.558471+07:00,Hải Phòng,124,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,73%
2025-11-16T03:24:19.579102+07:00,Hải Phòng,117,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,73%
2025-11-16T04:19:43.465495+07:00,Hải Phòng,122,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,73%
2025-11-16T05:19:54.308340+07:00,Hải Phòng,124,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,73%
2025-11-16T06:21:14.148712+07:00,Hải Phòng,102,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,78%
2025-11-16T09:01:49.371688+07:00,Hải Phòng,112,/dl/assets/svg/weather/ic-weather-01d.svg,1.1 km/h,73%
2025-11-16T10:50:51.992889+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,61%
2025-11-16T11:29:46.611493+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,57%
2025-11-16T12:23:26.071061+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,57%
2025-11-16T13:34:31.539941+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,51%
2025-11-16T14:22:09.808256+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,54%
2025-11-16T15:29:49.836055+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,54%
2025-11-16T16:23:14.997765+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,61%
2025-11-16T17:23:55.890173+07:00,Hải Phòng,99,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,61%
2025-11-16T18:18:20.483910+07:00,Hải Phòng,103,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,65%
2025-11-16T19:44:39.952062+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,69%
2025-11-16T20:28:01.047021+07:00,Hải Phòng,105,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,65%
2025-11-16T21:20:23.992444+07:00,Hải Phòng,107,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,69%
