timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-10T15:34:25.918474+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,74%
2025-11-10T16:29:41.729496+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-11-10T17:28:54.696115+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-11-10T18:21:23.283365+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-10T19:52:52.464223+07:00,Hải Phòng,80,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-10T20:34:51.838735+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-10T21:25:39.182122+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-10T22:27:44.330477+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,88%
2025-11-10T23:33:09.097356+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-11T00:23:09.030263+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-11T01:35:18.609672+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-11T02:20:12.988921+07:00,Hải Phòng,139,/dl/assets/svg/weather/ic-weather-09n.svg,5.7 km/h,94%
2025-11-11T03:28:59.728694+07:00,Hải Phòng,128,/dl/assets/svg/weather/ic-weather-09n.svg,4.6 km/h,94%
2025-11-11T04:22:44.057131+07:00,Hải Phòng,106,/dl/assets/svg/weather/ic-weather-09n.svg,4.6 km/h,100%
