timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-10T11:27:31.410845+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01d.svg,3.7 km/h,63%
2025-10-10T12:22:50.914447+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01d.svg,5.8 km/h,62%
2025-10-10T13:35:11.095578+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-01d.svg,7 km/h,58%
2025-10-10T14:22:38.569228+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-03d.svg,8.7 km/h,59%
2025-10-10T15:31:25.325267+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-10d.svg,9.7 km/h,59%
2025-10-10T16:25:39.519019+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-10d.svg,8.7 km/h,64%
2025-10-10T17:24:52.109139+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-01d.svg,6.5 km/h,73%
2025-10-10T18:19:55.193470+07:00,Hải Phòng,74,/dl/assets/svg/weather/ic-weather-01n.svg,5.1 km/h,79%
2025-10-10T19:48:55.277321+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,82%
2025-10-10T20:31:39.330389+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-01n.svg,4.8 km/h,80%
2025-10-10T21:22:52.357921+07:00,Hải Phòng,74,/dl/assets/svg/weather/ic-weather-01n.svg,4.9 km/h,83%
2025-10-10T22:23:07.898086+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,84%
2025-10-10T23:29:09.803269+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,86%
2025-10-11T00:20:44.939447+07:00,Hải Phòng,83,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,84%
2025-10-11T01:33:05.251190+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,83%
2025-10-11T02:18:26.458696+07:00,Hải Phòng,89,/dl/assets/svg/weather/ic-weather-01n.svg,4.5 km/h,89%
2025-10-11T03:25:13.117968+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-02n.svg,4.5 km/h,89%
2025-10-11T04:19:21.507586+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-03n.svg,4.5 km/h,89%
2025-10-11T05:20:20.816981+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.3 km/h,89%
2025-10-11T06:20:05.956284+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-03d.svg,4.3 km/h,90%
2025-10-11T08:43:13.885538+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-03d.svg,4.7 km/h,80%
2025-10-11T09:56:32.471184+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,74%
2025-10-11T10:31:06.732930+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-03d.svg,5.3 km/h,77%
2025-10-11T11:25:55.080841+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-03d.svg,5.8 km/h,69%
2025-10-11T12:20:39.266423+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-03d.svg,8.5 km/h,66%
2025-10-11T13:30:58.186471+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-04d.svg,10.3 km/h,66%
2025-10-11T14:18:58.822870+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,66%
2025-10-11T15:27:06.345338+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-03d.svg,11.3 km/h,60%
2025-10-11T16:20:53.214874+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-03d.svg,10 km/h,70%
2025-10-11T17:21:28.387547+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-03d.svg,8.3 km/h,69%
2025-10-11T18:16:51.727851+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-03n.svg,6.8 km/h,76%
2025-10-11T19:41:52.963060+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-03n.svg,5.9 km/h,79%
2025-10-11T20:24:14.200955+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,80%
2025-10-11T21:18:21.145345+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,84%
2025-10-11T22:19:35.055413+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,80%
2025-10-11T23:25:11.058345+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,84%
2025-10-12T00:17:52.438571+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,79%
2025-10-12T01:27:44.657466+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-03n.svg,3.8 km/h,82%
2025-10-12T02:15:53.357566+07:00,Hải Phòng,117,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,83%
2025-10-12T03:22:23.373271+07:00,Hải Phòng,148,/dl/assets/svg/weather/ic-weather-01n.svg,3.8 km/h,89%
2025-10-12T04:18:31.742610+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-02n.svg,4.3 km/h,91%
2025-10-12T05:19:45.645522+07:00,Hải Phòng,156,/dl/assets/svg/weather/ic-weather-02n.svg,4.5 km/h,93%
2025-10-12T06:19:35.764242+07:00,Hải Phòng,159,/dl/assets/svg/weather/ic-weather-02d.svg,3.6 km/h,98%
2025-10-12T08:51:11.903245+07:00,Hải Phòng,123,/dl/assets/svg/weather/ic-weather-01d.svg,2.6 km/h,75%
2025-10-12T10:05:35.348452+07:00,Hải Phòng,74,/dl/assets/svg/weather/ic-weather-01d.svg,3.3 km/h,70%
2025-10-12T11:26:36.942180+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-01d.svg,6 km/h,69%
2025-10-12T12:20:50.721808+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,65%
2025-10-12T13:31:03.707702+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-02d.svg,8.8 km/h,64%
2025-10-12T14:19:17.764733+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-03d.svg,8.6 km/h,65%
2025-10-12T15:27:11.985675+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-02d.svg,9.6 km/h,66%
2025-10-12T16:20:33.282477+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-10d.svg,9 km/h,70%
2025-10-12T17:21:42.178204+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-10d.svg,6.7 km/h,72%
2025-10-12T18:16:55.013745+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-02n.svg,5.4 km/h,80%
2025-10-12T19:42:08.478945+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-02n.svg,5.4 km/h,82%
2025-10-12T20:24:52.380645+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,80%
2025-10-12T21:19:10.368574+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,80%
2025-10-12T22:20:28.934595+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,84%
2025-10-12T23:25:40.444084+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,86%
2025-10-13T00:18:09.831676+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,84%
2025-10-13T01:29:27.674570+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,86%
2025-10-13T02:16:46.851828+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,90%
2025-10-13T03:23:43.970735+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,90%
2025-10-13T04:19:08.018017+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,89%
2025-10-13T05:20:23.784798+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,89%
2025-10-13T06:19:38.183783+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,84%
2025-10-13T08:54:48.068801+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,92%
2025-10-13T10:13:38.872303+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,72%
2025-10-13T11:28:27.741048+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,70%
2025-10-13T12:24:28.845663+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,70%
2025-10-13T13:36:45.130772+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-10d.svg,10.3 km/h,82%
2025-10-13T14:23:59.951624+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-10d.svg,11.1 km/h,90%
2025-10-13T15:34:18.506521+07:00,Hải Phòng,17,/dl/assets/svg/weather/ic-weather-10d.svg,10.2 km/h,77%
2025-10-13T16:28:59.431592+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-10d.svg,9 km/h,79%
2025-10-13T17:27:34.711100+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,79%
2025-10-13T18:19:42.813427+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,89%
2025-10-13T19:50:09.913735+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,85%
2025-10-13T20:33:38.829342+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-10-13T21:24:53.410014+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,89%
2025-10-13T22:24:24.037789+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,89%
2025-10-13T23:30:18.627436+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,89%
2025-10-14T00:20:20.331638+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-10-14T01:32:21.240688+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-10-14T02:18:15.035134+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-10-14T03:25:57.960815+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-10-14T04:20:14.739280+07:00,Hải Phòng,78,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-10-14T05:20:46.680168+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-10-14T06:20:22.157536+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,94%
2025-10-14T08:48:09.167537+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,100%
2025-10-14T10:04:10.994292+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,94%
2025-10-14T11:27:49.997485+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,100%
2025-10-14T12:22:12.763211+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-10-14T13:35:04.274457+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-10-14T14:23:48.554394+07:00,Hải Phòng,17,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-10-14T15:30:24.805538+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,94%
2025-10-14T16:26:07.965218+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,100%
2025-10-14T17:25:29.169717+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,94%
2025-10-14T18:19:15.243804+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-10-14T19:52:10.974848+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-10-14T20:33:38.563960+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,94%
2025-10-14T21:25:33.582614+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-14T22:26:45.060092+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-11n.svg,3.4 km/h,94%
2025-10-14T23:30:18.264166+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-15T00:19:34.031553+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-10-15T01:34:25.171260+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-10-15T02:19:09.898075+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-10-15T03:25:48.868951+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-10-15T04:20:21.115179+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-10n.svg,13.8 km/h,94%
2025-10-15T05:21:38.535821+07:00,Hải Phòng,11,/dl/assets/svg/weather/ic-weather-10n.svg,1.1 km/h,94%
2025-10-15T06:21:05.206061+07:00,Hải Phòng,11,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,100%
2025-10-15T08:50:45.304370+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,94%
2025-10-15T10:08:03.965781+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,83%
2025-10-15T11:27:51.780658+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,78%
2025-10-15T12:22:55.483700+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,74%
2025-10-15T13:35:16.173657+07:00,Hải Phòng,14,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,70%
2025-10-15T14:24:02.958198+07:00,Hải Phòng,19,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,74%
2025-10-15T16:26:38.695411+07:00,Hải Phòng,17,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,74%
2025-10-15T17:26:58.183322+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,74%
2025-10-15T18:20:01.716644+07:00,Hải Phòng,25,/dl/assets/svg/weather/ic-weather-02n.svg,9.2 km/h,78%
2025-10-15T19:51:33.213945+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,83%
2025-10-15T20:35:22.814703+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,83%
2025-10-15T21:24:52.110061+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,83%
2025-10-15T22:23:19.977378+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-10-15T23:27:20.057796+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,89%
2025-10-16T00:24:25.729725+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-10-16T01:34:47.616115+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,94%
2025-10-16T02:19:09.160028+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,89%
2025-10-16T03:27:09.310409+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,94%
2025-10-16T04:20:41.532887+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-10-16T05:21:24.786163+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,88%
2025-10-16T06:20:33.649765+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,94%
2025-10-16T08:49:38.232643+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,83%
2025-10-16T10:06:34.669401+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,79%
2025-10-16T11:27:26.793235+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,70%
2025-10-16T12:22:34.005925+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,66%
2025-10-16T13:35:11.002546+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,70%
2025-10-16T14:23:58.889321+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,66%
2025-10-16T15:33:37.172321+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,70%
2025-10-16T16:26:55.648089+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,70%
2025-10-16T17:26:56.241257+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,74%
2025-10-16T18:20:14.243667+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,74%
2025-10-16T19:51:32.642550+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,74%
2025-10-16T20:35:15.133789+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-10-16T21:24:34.423635+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,83%
2025-10-16T22:25:50.707207+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,83%
2025-10-16T23:30:57.727426+07:00,Hải Phòng,75,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,83%
2025-10-17T00:21:12.496954+07:00,Hải Phòng,75,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-10-17T01:33:56.456292+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,83%
2025-10-17T02:17:47.643862+07:00,Hải Phòng,83,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,94%
2025-10-17T03:26:05.109687+07:00,Hải Phòng,110,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,94%
2025-10-17T04:19:34.202128+07:00,Hải Phòng,111,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,100%
2025-10-17T05:18:39.133744+07:00,Hải Phòng,110,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,94%
2025-10-17T06:19:10.022044+07:00,Hải Phòng,126,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,94%
2025-10-17T08:48:32.274698+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,83%
2025-10-17T10:04:37.257918+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-01d.svg,5.6 km/h,68%
2025-10-17T11:28:18.721263+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-02d.svg,7.6 km/h,62%
2025-10-17T12:22:20.457150+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-02d.svg,9.2 km/h,62%
2025-10-17T13:34:19.103718+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,66%
2025-10-17T14:23:00.955466+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,62%
2025-10-17T15:31:54.234758+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-02d.svg,9.2 km/h,66%
2025-10-17T16:26:09.752335+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-02d.svg,9.2 km/h,66%
2025-10-17T17:25:29.483914+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,70%
2025-10-17T18:19:27.167376+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,79%
2025-10-17T19:49:55.369172+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,65%
2025-10-17T20:31:33.759112+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,69%
2025-10-17T21:23:33.065625+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,74%
2025-10-17T22:24:07.263420+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,74%
2025-10-17T23:29:17.657718+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,74%
2025-10-18T00:19:55.701004+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-10-18T01:31:24.346096+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,83%
2025-10-18T02:18:31.487389+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-10-18T03:26:07.950779+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,83%
2025-10-18T04:20:39.138538+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-10-18T05:21:06.765347+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,83%
2025-10-18T06:20:15.343967+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,83%
2025-10-18T08:43:50.325601+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,70%
2025-10-18T09:58:16.632917+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,74%
2025-10-18T10:33:04.394793+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,70%
2025-10-18T11:26:25.894518+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,66%
2025-10-18T12:21:15.838720+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,66%
2025-10-18T13:32:18.344994+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,58%
2025-10-18T14:19:46.367668+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,62%
2025-10-18T15:28:45.187626+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,62%
2025-10-18T16:21:47.936821+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,58%
2025-10-18T17:22:26.580317+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,55%
2025-10-18T18:17:42.524267+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,66%
2025-10-18T19:43:15.271176+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,70%
2025-10-18T20:26:19.611944+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,65%
2025-10-18T21:19:18.748934+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,69%
2025-10-18T22:20:48.403641+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,74%
2025-10-18T23:26:51.203179+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,69%
2025-10-19T00:18:06.545294+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,83%
2025-10-19T01:30:01.696190+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-10-19T02:16:45.790030+07:00,Hải Phòng,89,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-10-19T03:23:27.655233+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,74%
2025-10-19T04:19:02.971400+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,83%
2025-10-19T05:20:20.261535+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,83%
2025-10-19T06:20:30.277297+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-02d.svg,1.1 km/h,83%
2025-10-19T09:00:49.529386+07:00,Hải Phòng,89,/dl/assets/svg/weather/ic-weather-02d.svg,1.1 km/h,70%
2025-10-19T10:47:40.770110+07:00,Hải Phòng,79,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,62%
2025-10-19T11:28:08.329472+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,62%
2025-10-19T12:22:32.796576+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,70%
2025-10-19T13:33:13.449890+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,62%
2025-10-19T14:19:32.748713+07:00,Hải Phòng,91,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,62%
2025-10-19T15:27:14.921220+07:00,Hải Phòng,79,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,70%
2025-10-19T16:21:12.766377+07:00,Hải Phòng,72,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,62%
2025-10-19T17:22:00.054173+07:00,Hải Phòng,75,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,70%
2025-10-19T18:17:29.645557+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,70%
2025-10-19T19:43:11.217170+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,69%
2025-10-19T20:26:05.401270+07:00,Hải Phòng,80,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-10-19T21:19:39.989442+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,74%
2025-10-19T22:20:50.960005+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-10-19T23:26:20.749002+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,74%
