timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-10T04:19:33.145893+07:00,Hồ Chí Minh,91,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,95%
2025-11-10T05:20:52.058875+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,96%
2025-11-10T06:20:55.034139+07:00,Hồ Chí Minh,129,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,96%
2025-11-10T09:00:03.130056+07:00,Hồ Chí Minh,131,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,92%
2025-11-10T10:25:14.880997+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-50d.svg,3 km/h,85%
2025-11-10T11:31:26.046444+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,79%
2025-11-10T12:25:26.187314+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,71%
2025-11-10T13:38:28.024917+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,73%
2025-11-10T14:24:10.823704+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,79%
2025-11-10T15:34:20.980452+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,87%
2025-11-10T16:29:36.527992+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,87%
2025-11-10T17:28:49.204524+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,87%
2025-11-10T18:21:18.070213+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03n.svg,8.1 km/h,88%
2025-11-10T19:52:47.742872+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,86%
2025-11-10T20:34:46.407674+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03n.svg,8.1 km/h,83%
2025-11-10T21:25:33.918725+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-02n.svg,8.1 km/h,88%
2025-11-10T22:27:39.406589+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-02n.svg,8.1 km/h,88%
2025-11-10T23:33:03.369553+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,83%
2025-11-11T00:23:03.825528+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,90%
2025-11-11T01:35:13.391405+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,92%
2025-11-11T02:20:07.819667+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,91%
2025-11-11T03:28:54.371160+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,92%
2025-11-11T04:22:38.283592+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,93%
2025-11-11T05:23:44.944697+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-11T06:23:18.687024+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,96%
2025-11-11T08:56:39.202979+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,88%
2025-11-11T10:18:35.571026+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,83%
2025-11-11T11:29:44.242549+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-11-11T12:25:30.075777+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,75%
2025-11-11T13:37:30.190575+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-11-11T14:24:39.840413+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,78%
2025-11-11T15:32:44.235465+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-11-11T16:27:10.064499+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-11-11T17:28:05.915455+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,86%
2025-11-11T18:21:36.646501+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03n.svg,9.2 km/h,88%
2025-11-11T19:51:42.854191+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,84%
2025-11-11T20:34:16.986501+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,89%
2025-11-11T21:25:37.567916+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,89%
2025-11-11T22:27:05.796627+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,89%
2025-11-11T23:31:54.306524+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-11-12T00:22:25.624681+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,91%
2025-11-12T01:34:43.488809+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,89%
2025-11-12T02:19:39.373615+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-11-12T03:27:07.291232+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,89%
2025-11-12T04:22:09.647307+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-11-12T05:23:26.684076+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-11-12T06:22:21.039389+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-11-12T08:55:38.159124+07:00,Hồ Chí Minh,27,/dl/assets/svg/weather/ic-weather-11d.svg,11.5 km/h,100%
2025-11-12T10:16:32.434953+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,100%
2025-11-12T11:29:45.581856+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-12T12:25:13.447569+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,78%
2025-11-12T13:37:01.852193+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,76%
2025-11-12T14:24:31.808182+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,74%
2025-11-12T15:33:57.153766+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,3 km/h,75%
2025-11-12T16:27:15.179342+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,92%
2025-11-12T17:27:52.582528+07:00,Hồ Chí Minh,47,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,88%
2025-11-12T18:21:31.758153+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,83%
2025-11-12T19:52:58.383686+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,83%
2025-11-12T20:36:32.047756+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02n.svg,6.9 km/h,90%
2025-11-12T21:26:11.867208+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,83%
2025-11-12T22:28:22.507371+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,83%
2025-11-12T23:34:12.201268+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-11-13T00:23:45.957916+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-11-13T01:33:27.729172+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,89%
2025-11-13T02:20:59.804954+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,89%
2025-11-13T03:27:51.095679+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,94%
2025-11-13T04:23:00.883970+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,99%
2025-11-13T05:23:44.837355+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,99%
2025-11-13T06:23:17.892571+07:00,Hồ Chí Minh,137,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,99%
2025-11-13T08:57:08.255164+07:00,Hồ Chí Minh,153,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,95%
2025-11-13T10:20:04.189643+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,81%
2025-11-13T11:29:55.953297+07:00,Hồ Chí Minh,125,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,78%
2025-11-13T12:25:35.580009+07:00,Hồ Chí Minh,119,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-11-13T13:37:13.353643+07:00,Hồ Chí Minh,116,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,74%
2025-11-13T14:23:48.815901+07:00,Hồ Chí Minh,115,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,76%
2025-11-13T15:32:56.460084+07:00,Hồ Chí Minh,102,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,82%
2025-11-13T16:27:30.719061+07:00,Hồ Chí Minh,98,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,92%
2025-11-13T17:28:34.310036+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,86%
2025-11-13T18:22:09.385941+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-03n.svg,8.1 km/h,90%
2025-11-13T19:53:16.924652+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,93%
2025-11-13T20:36:09.291888+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,89%
2025-11-13T21:23:37.641334+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,90%
2025-11-13T22:27:26.098793+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,90%
2025-11-13T23:30:13.282146+07:00,Hồ Chí Minh,87,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-14T00:23:25.893370+07:00,Hồ Chí Minh,91,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,89%
2025-11-14T01:35:04.034678+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-14T02:20:00.722343+07:00,Hồ Chí Minh,112,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,99%
2025-11-14T03:27:50.506003+07:00,Hồ Chí Minh,137,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,99%
2025-11-14T04:22:53.802565+07:00,Hồ Chí Minh,161,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,99%
2025-11-14T05:24:12.878940+07:00,Hồ Chí Minh,169,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,98%
2025-11-14T06:23:06.567751+07:00,Hồ Chí Minh,171,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,99%
2025-11-14T08:56:24.768246+07:00,Hồ Chí Minh,153,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,83%
2025-11-14T10:17:58.086938+07:00,Hồ Chí Minh,104,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,66%
2025-11-14T11:29:01.176491+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,57%
2025-11-14T12:24:12.899818+07:00,Hồ Chí Minh,92,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,54%
2025-11-14T13:37:08.765694+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,52%
2025-11-14T14:24:07.376758+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,43%
2025-11-14T15:32:33.642598+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,44%
2025-11-14T16:27:20.726775+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,40%
2025-11-14T17:27:24.282958+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-02d.svg,7 km/h,77%
2025-11-14T18:20:30.966559+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-02n.svg,9.2 km/h,70%
2025-11-14T19:50:57.466676+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-01n.svg,8.1 km/h,70%
2025-11-14T20:33:31.632700+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,69%
2025-11-14T21:24:53.903771+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,69%
2025-11-14T22:22:56.696778+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,69%
2025-11-14T23:31:57.122809+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,83%
2025-11-15T00:22:10.676743+07:00,Hồ Chí Minh,95,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,86%
2025-11-15T01:34:57.224854+07:00,Hồ Chí Minh,110,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-15T02:19:42.266017+07:00,Hồ Chí Minh,124,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-11-15T03:27:39.031567+07:00,Hồ Chí Minh,102,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,78%
2025-11-15T04:22:40.997041+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,83%
2025-11-15T05:23:43.487392+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,83%
2025-11-15T06:22:14.759549+07:00,Hồ Chí Minh,108,/dl/assets/svg/weather/ic-weather-01d.svg,6 km/h,80%
2025-11-15T08:52:14.713858+07:00,Hồ Chí Minh,119,/dl/assets/svg/weather/ic-weather-01d.svg,4.6 km/h,76%
2025-11-15T10:11:20.511487+07:00,Hồ Chí Minh,118,/dl/assets/svg/weather/ic-weather-01d.svg,4 km/h,66%
2025-11-15T11:27:46.358488+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,61%
2025-11-15T12:23:01.314552+07:00,Hồ Chí Minh,91,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,61%
2025-11-15T13:33:46.394418+07:00,Hồ Chí Minh,104,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,60%
2025-11-15T14:20:51.264293+07:00,Hồ Chí Minh,91,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,55%
2025-11-15T15:28:45.046134+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,62%
2025-11-15T16:22:32.614212+07:00,Hồ Chí Minh,78,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,62%
2025-11-15T17:23:09.799282+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-01d.svg,3.4 km/h,55%
2025-11-15T18:18:15.962863+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,58%
2025-11-15T19:44:32.964828+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,61%
2025-11-15T20:28:05.068077+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,61%
2025-11-15T21:20:28.644496+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,69%
2025-11-15T22:21:57.017590+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,74%
2025-11-15T23:27:07.840165+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,78%
2025-11-16T00:18:44.509287+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,83%
2025-11-16T01:30:57.853591+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,83%
2025-11-16T02:17:04.366506+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-16T03:24:11.035650+07:00,Hồ Chí Minh,122,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,81%
2025-11-16T04:19:37.740053+07:00,Hồ Chí Minh,139,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,86%
2025-11-16T05:19:49.083593+07:00,Hồ Chí Minh,153,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-16T06:21:08.950899+07:00,Hồ Chí Minh,153,/dl/assets/svg/weather/ic-weather-50d.svg,4 km/h,90%
2025-11-16T09:01:45.063021+07:00,Hồ Chí Minh,160,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,84%
2025-11-16T10:50:40.689614+07:00,Hồ Chí Minh,167,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,74%
2025-11-16T11:29:41.574407+07:00,Hồ Chí Minh,152,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,71%
2025-11-16T12:23:19.764226+07:00,Hồ Chí Minh,122,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,62%
2025-11-16T13:34:26.518953+07:00,Hồ Chí Minh,102,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,58%
2025-11-16T14:22:03.949057+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,66%
2025-11-16T15:29:45.009979+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,83%
2025-11-16T16:23:09.827338+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-16T17:23:50.436738+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,94%
2025-11-16T18:18:15.309416+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-11-16T19:44:34.464114+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-16T20:27:55.837073+07:00,Hồ Chí Minh,89,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,97%
2025-11-16T21:20:18.513956+07:00,Hồ Chí Minh,100,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,97%
2025-11-16T22:21:58.220526+07:00,Hồ Chí Minh,103,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,97%
2025-11-16T23:27:47.126247+07:00,Hồ Chí Minh,92,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,97%
2025-11-17T00:19:38.011558+07:00,Hồ Chí Minh,89,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-17T01:32:02.942406+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,100%
2025-11-17T02:18:02.601991+07:00,Hồ Chí Minh,91,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,98%
2025-11-17T03:25:42.661401+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,99%
2025-11-17T04:20:44.341177+07:00,Hồ Chí Minh,92,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,99%
2025-11-17T05:22:12.770485+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,98%
2025-11-17T06:21:41.753538+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,98%
2025-11-17T08:57:15.035085+07:00,Hồ Chí Minh,103,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,96%
2025-11-17T10:21:40.415194+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,83%
2025-11-17T11:31:08.557729+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,78%
2025-11-17T12:26:17.499436+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,70%
2025-11-17T13:37:44.413809+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,66%
2025-11-17T14:24:44.963417+07:00,Hồ Chí Minh,36,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,75%
2025-11-17T15:35:30.165290+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,77%
2025-11-17T16:30:25.655553+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,80%
2025-11-17T17:28:35.986938+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-17T18:21:51.996936+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,84%
2025-11-17T19:52:07.267549+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,83%
2025-11-17T20:35:42.441286+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-11-17T21:25:31.491702+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,78%
2025-11-17T22:28:47.570415+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,83%
2025-11-17T23:34:18.060389+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-11-18T00:23:54.912484+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,89%
2025-11-18T01:35:06.507909+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,89%
2025-11-18T02:19:45.473406+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,90%
2025-11-18T03:28:02.207812+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,93%
2025-11-18T04:23:05.334347+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-18T05:23:56.366157+07:00,Hồ Chí Minh,45,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,91%
2025-11-18T06:22:39.018967+07:00,Hồ Chí Minh,25,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,91%
2025-11-18T08:55:37.192794+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,82%
2025-11-18T10:16:34.645452+07:00,Hồ Chí Minh,28,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,77%
2025-11-18T11:29:31.279377+07:00,Hồ Chí Minh,23,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,76%
2025-11-18T12:25:05.741722+07:00,Hồ Chí Minh,22,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,81%
2025-11-18T13:36:24.600807+07:00,Hồ Chí Minh,21,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-18T14:24:20.316125+07:00,Hồ Chí Minh,27,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,82%
2025-11-18T15:33:34.791902+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,83%
2025-11-18T16:27:48.814018+07:00,Hồ Chí Minh,36,/dl/assets/svg/weather/ic-weather-09d.svg,12 km/h,99%
2025-11-18T17:28:56.242931+07:00,Hồ Chí Minh,16,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,99%
2025-11-18T18:22:45.527565+07:00,Hồ Chí Minh,21,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,97%
2025-11-18T19:52:03.701610+07:00,Hồ Chí Minh,21,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-18T20:35:28.701800+07:00,Hồ Chí Minh,23,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,94%
2025-11-18T21:25:50.608855+07:00,Hồ Chí Minh,21,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,94%
2025-11-18T22:28:02.451031+07:00,Hồ Chí Minh,23,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,94%
2025-11-18T23:34:42.518851+07:00,Hồ Chí Minh,27,/dl/assets/svg/weather/ic-weather-01n.svg,3 km/h,95%
2025-11-19T00:23:24.650748+07:00,Hồ Chí Minh,32,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,95%
2025-11-19T01:36:37.786173+07:00,Hồ Chí Minh,35,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,94%
2025-11-19T02:19:59.545174+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,97%
2025-11-19T03:29:30.589200+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,98%
2025-11-19T05:24:45.989730+07:00,Hồ Chí Minh,31,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,98%
2025-11-19T06:22:37.634194+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,98%
2025-11-19T08:55:23.565321+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,90%
2025-11-19T10:15:56.134695+07:00,Hồ Chí Minh,27,/dl/assets/svg/weather/ic-weather-01d.svg,10.4 km/h,73%
2025-11-19T11:29:36.138984+07:00,Hồ Chí Minh,24,/dl/assets/svg/weather/ic-weather-01d.svg,9.2 km/h,68%
