timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-10T00:21:19.600338+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02n.svg,3.6 km/h,89%
2025-10-10T01:33:35.953106+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,89%
2025-10-10T02:19:23.746090+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04n.svg,1.6 km/h,88%
2025-10-10T03:26:05.601070+07:00,Hồ Chí Minh,72,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,89%
2025-10-10T04:20:52.865008+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03n.svg,3 km/h,90%
2025-10-10T05:20:42.726195+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03n.svg,2.8 km/h,92%
2025-10-10T06:20:18.203204+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-03d.svg,2.4 km/h,91%
2025-10-10T08:47:49.530958+07:00,Hồ Chí Minh,134,/dl/assets/svg/weather/ic-weather-02d.svg,3.6 km/h,85%
2025-10-10T10:03:50.777728+07:00,Hồ Chí Minh,129,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,72%
2025-10-10T11:27:25.861243+07:00,Hồ Chí Minh,89,/dl/assets/svg/weather/ic-weather-02d.svg,4.9 km/h,66%
2025-10-10T12:22:45.457564+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-02d.svg,5.2 km/h,59%
2025-10-10T13:35:05.750835+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-02d.svg,6.6 km/h,57%
2025-10-10T14:22:32.968424+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,59%
2025-10-10T15:31:18.614210+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,11.3 km/h,66%
2025-10-10T16:25:34.107517+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04d.svg,11.6 km/h,66%
2025-10-10T17:24:46.726143+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,10.9 km/h,72%
2025-10-10T18:19:49.999935+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03n.svg,8.9 km/h,73%
2025-10-10T19:48:49.565358+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,76%
2025-10-10T20:31:34.036220+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03n.svg,5.6 km/h,81%
2025-10-10T21:22:46.632915+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,85%
2025-10-10T22:23:01.616666+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,84%
2025-10-10T23:29:04.664798+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,87%
2025-10-11T00:20:39.390871+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,86%
2025-10-11T01:33:00.118445+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,88%
2025-10-11T02:18:21.449904+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,90%
2025-10-11T03:25:07.584677+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,91%
2025-10-11T04:19:15.652736+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,94%
2025-10-11T05:20:15.571416+07:00,Hồ Chí Minh,158,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,94%
2025-10-11T06:20:00.363582+07:00,Hồ Chí Minh,165,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,93%
2025-10-11T08:43:08.089913+07:00,Hồ Chí Minh,177,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,87%
2025-10-11T09:56:26.796140+07:00,Hồ Chí Minh,159,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,81%
2025-10-11T10:31:01.360480+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,86%
2025-10-11T11:25:48.808796+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,75%
2025-10-11T12:20:33.879409+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,77%
2025-10-11T13:30:53.093424+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,73%
2025-10-11T14:18:53.704903+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,71%
2025-10-11T15:27:00.758588+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04d.svg,9.8 km/h,66%
2025-10-11T16:20:47.909279+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04d.svg,9.8 km/h,76%
2025-10-11T17:21:23.213371+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,83%
2025-10-11T18:16:46.651179+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,86%
2025-10-11T19:41:47.672748+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,87%
2025-10-11T20:24:08.763074+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,86%
2025-10-11T21:18:15.834863+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,87%
2025-10-11T22:19:30.068919+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,86%
2025-10-11T23:25:05.359369+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,85%
2025-10-12T00:17:47.426986+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,82%
2025-10-12T01:27:39.764890+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,91%
2025-10-12T02:15:48.149646+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-01n.svg,3.9 km/h,92%
2025-10-12T03:22:17.888010+07:00,Hồ Chí Minh,106,/dl/assets/svg/weather/ic-weather-03n.svg,2.6 km/h,89%
2025-10-12T04:18:26.321542+07:00,Hồ Chí Minh,115,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,91%
2025-10-12T05:19:40.063346+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-04n.svg,1.7 km/h,92%
2025-10-12T06:19:29.982024+07:00,Hồ Chí Minh,111,/dl/assets/svg/weather/ic-weather-04d.svg,0.9 km/h,91%
2025-10-12T08:51:06.586488+07:00,Hồ Chí Minh,151,/dl/assets/svg/weather/ic-weather-03d.svg,1.8 km/h,82%
2025-10-12T10:05:30.425668+07:00,Hồ Chí Minh,153,/dl/assets/svg/weather/ic-weather-03d.svg,4.5 km/h,71%
2025-10-12T11:26:31.891662+07:00,Hồ Chí Minh,151,/dl/assets/svg/weather/ic-weather-03d.svg,5.9 km/h,64%
2025-10-12T12:20:45.522891+07:00,Hồ Chí Minh,135,/dl/assets/svg/weather/ic-weather-03d.svg,7.3 km/h,69%
2025-10-12T13:30:58.615524+07:00,Hồ Chí Minh,111,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,72%
2025-10-12T14:19:12.302639+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,75%
2025-10-12T15:27:06.423180+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,72%
2025-10-12T16:20:27.956120+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,81%
2025-10-12T17:21:36.715200+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,82%
2025-10-12T18:16:49.475537+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04n.svg,7.8 km/h,83%
2025-10-12T19:42:03.189261+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,87%
2025-10-12T20:24:46.979629+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,85%
2025-10-12T21:19:05.483884+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,86%
2025-10-12T22:20:14.618046+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,88%
2025-10-12T23:25:35.416582+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,87%
2025-10-13T00:18:04.653951+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,89%
2025-10-13T01:29:20.826365+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,87%
2025-10-13T02:16:42.421033+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,88%
2025-10-13T03:23:39.007973+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,87%
2025-10-13T04:19:02.640188+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,88%
2025-10-13T05:20:18.418001+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,89%
2025-10-13T06:19:33.169710+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,92%
2025-10-13T08:54:43.010063+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,85%
2025-10-13T10:13:33.650293+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,70%
2025-10-13T11:28:22.263052+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,73%
2025-10-13T12:24:23.341285+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,81%
2025-10-13T13:36:40.171959+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,84%
2025-10-13T14:23:54.085614+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,86%
2025-10-13T15:34:08.227035+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,82%
2025-10-13T16:28:44.992198+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,80%
2025-10-13T17:27:29.239249+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,84%
2025-10-13T18:19:37.319736+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,87%
2025-10-13T19:50:04.701516+07:00,Hồ Chí Minh,83,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,88%
2025-10-13T20:33:31.863155+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,92%
2025-10-13T21:24:47.934706+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,91%
2025-10-13T22:24:18.504420+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,92%
2025-10-13T23:30:12.375191+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,91%
2025-10-14T00:20:14.801579+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,88%
2025-10-14T01:32:15.493716+07:00,Hồ Chí Minh,17,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,92%
2025-10-14T02:18:09.800421+07:00,Hồ Chí Minh,22,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,94%
2025-10-14T03:25:52.658006+07:00,Hồ Chí Minh,17,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-10-14T04:20:09.804684+07:00,Hồ Chí Minh,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,90%
2025-10-14T05:20:41.326875+07:00,Hồ Chí Minh,22,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-10-14T06:20:15.067168+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,92%
2025-10-14T08:48:03.877797+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-01d.svg,2.3 km/h,79%
2025-10-14T10:04:05.778341+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,74%
2025-10-14T11:27:44.475174+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,66%
2025-10-14T12:22:07.967502+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,65%
2025-10-14T13:34:58.340566+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,64%
2025-10-14T14:23:43.148475+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,66%
2025-10-14T15:30:19.262176+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,77%
2025-10-14T16:26:02.640188+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,74%
2025-10-14T17:25:23.328583+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,72%
2025-10-14T18:19:10.456031+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,87%
2025-10-14T19:52:05.526116+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,90%
2025-10-14T20:33:31.156926+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,89%
2025-10-14T21:25:26.106997+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,86%
2025-10-14T22:26:38.676969+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,88%
2025-10-14T23:30:11.593108+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,87%
2025-10-15T00:19:28.892377+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,89%
2025-10-15T01:34:17.042320+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-01n.svg,1.1 km/h,87%
2025-10-15T02:19:04.613146+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,90%
2025-10-15T03:25:43.270683+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,92%
2025-10-15T04:20:15.590972+07:00,Hồ Chí Minh,78,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,92%
2025-10-15T05:21:33.517261+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,92%
2025-10-15T06:20:59.697564+07:00,Hồ Chí Minh,115,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,92%
2025-10-15T08:50:39.872864+07:00,Hồ Chí Minh,93,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,77%
2025-10-15T10:07:59.033368+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-01d.svg,8.1 km/h,67%
2025-10-15T11:27:46.317474+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,63%
2025-10-15T12:22:50.493909+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,62%
2025-10-15T13:35:11.235069+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,59%
2025-10-15T14:23:58.143114+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,61%
2025-10-15T15:33:07.956614+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,63%
2025-10-15T16:26:33.647708+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,80%
2025-10-15T17:26:53.040833+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,74%
2025-10-15T18:19:55.578161+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,81%
2025-10-15T19:51:27.966279+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,84%
2025-10-15T20:35:17.419540+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-10-15T21:24:47.058381+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,84%
2025-10-15T22:23:14.353121+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,83%
2025-10-15T23:27:14.957866+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,82%
2025-10-16T00:24:21.108761+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,82%
2025-10-16T01:34:42.092044+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,86%
2025-10-16T02:19:03.978091+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-02n.svg,3.4 km/h,88%
2025-10-16T03:27:04.340472+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,90%
2025-10-16T04:20:36.512610+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,92%
2025-10-16T05:21:19.886578+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,91%
2025-10-16T06:20:28.188836+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,91%
2025-10-16T08:49:33.046520+07:00,Hồ Chí Minh,115,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,84%
2025-10-16T10:06:29.628966+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,68%
2025-10-16T11:27:21.311285+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,63%
2025-10-16T12:22:28.762715+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,63%
2025-10-16T13:35:01.591520+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-03d.svg,11.5 km/h,64%
2025-10-16T14:23:53.226007+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,72%
2025-10-16T15:33:31.878861+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,69%
2025-10-16T16:26:50.356290+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,65%
2025-10-16T17:26:51.051119+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,62%
2025-10-16T18:20:08.053727+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,78%
2025-10-16T19:51:27.899211+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,77%
2025-10-16T20:35:10.180591+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,83%
2025-10-16T21:24:27.061749+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,83%
2025-10-16T22:25:45.753714+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,80%
2025-10-16T23:30:52.461121+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,81%
2025-10-17T00:21:07.614615+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2025-10-17T01:33:51.537789+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,84%
2025-10-17T02:17:42.659879+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,85%
2025-10-17T03:25:59.991390+07:00,Hồ Chí Minh,103,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,89%
2025-10-17T04:19:29.133420+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,90%
2025-10-17T05:18:34.101025+07:00,Hồ Chí Minh,93,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-10-17T06:19:05.449685+07:00,Hồ Chí Minh,104,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,88%
2025-10-17T08:48:26.600255+07:00,Hồ Chí Minh,116,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,78%
2025-10-17T10:04:32.422121+07:00,Hồ Chí Minh,106,/dl/assets/svg/weather/ic-weather-01d.svg,4 km/h,72%
2025-10-17T11:28:13.443467+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,63%
2025-10-17T12:22:14.887443+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,59%
2025-10-17T13:34:13.409659+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,59%
2025-10-17T14:22:55.439250+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,60%
2025-10-17T15:31:49.000343+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,62%
2025-10-17T16:26:04.078392+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,82%
2025-10-17T17:25:24.377217+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,71%
2025-10-17T18:19:21.531429+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,74%
2025-10-17T19:49:50.134778+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,74%
2025-10-17T20:31:28.522451+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,77%
2025-10-17T21:23:27.572985+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,81%
2025-10-17T22:24:00.508000+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,81%
2025-10-17T23:29:09.645935+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,83%
2025-10-18T00:19:50.423508+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,85%
2025-10-18T01:31:18.902066+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,86%
2025-10-18T02:18:25.846147+07:00,Hồ Chí Minh,116,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,85%
2025-10-18T03:26:01.704090+07:00,Hồ Chí Minh,102,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,85%
2025-10-18T04:20:33.735308+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,85%
2025-10-18T05:21:00.780813+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-01n.svg,4.6 km/h,85%
2025-10-18T06:20:09.589144+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,84%
2025-10-18T08:43:44.855072+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,81%
2025-10-18T09:58:11.170369+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-01d.svg,5 km/h,76%
2025-10-18T10:32:59.365424+07:00,Hồ Chí Minh,92,/dl/assets/svg/weather/ic-weather-01d.svg,5.7 km/h,68%
2025-10-18T11:26:19.801549+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,67%
2025-10-18T12:21:10.518145+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,60%
2025-10-18T13:32:12.751844+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,58%
2025-10-18T14:19:41.007700+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-03d.svg,10.4 km/h,75%
2025-10-18T15:28:39.990821+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-04d.svg,19.6 km/h,84%
2025-10-18T16:21:42.865007+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,81%
2025-10-18T17:22:21.159187+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,81%
2025-10-18T18:17:37.270877+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,82%
2025-10-18T19:43:10.350465+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,84%
2025-10-18T20:26:14.158694+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-18T21:19:13.155410+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,87%
2025-10-18T22:20:43.160080+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,90%
2025-10-18T23:26:45.485017+07:00,Hồ Chí Minh,144,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,90%
2025-10-19T00:18:00.285424+07:00,Hồ Chí Minh,127,/dl/assets/svg/weather/ic-weather-01n.svg,3.4 km/h,89%
2025-10-19T01:29:56.549467+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,90%
2025-10-19T02:16:39.257612+07:00,Hồ Chí Minh,87,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,92%
