timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-10T06:20:20.674845+07:00,Đà Nẵng,36,/dl/assets/svg/weather/ic-weather-03d.svg,5 km/h,98%
2025-10-10T08:47:52.090269+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,97%
2025-10-10T10:03:54.170201+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,92%
2025-10-10T11:27:28.618500+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,79%
2025-10-10T12:22:48.159089+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-10d.svg,7.8 km/h,76%
2025-10-10T13:35:08.432031+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,79%
2025-10-10T14:22:35.954137+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,75%
2025-10-10T15:31:22.237765+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,76%
2025-10-10T16:25:36.851017+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,80%
2025-10-10T17:24:49.305567+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,89%
2025-10-10T18:19:52.612517+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,83%
2025-10-10T19:48:52.481463+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,7.9 km/h,92%
2025-10-10T20:31:36.753967+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,93%
2025-10-10T21:22:49.526267+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,89%
2025-10-10T22:23:05.179388+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,89%
2025-10-10T23:29:07.205282+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-10-11T00:20:42.367710+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-10-11T01:33:02.642526+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,92%
2025-10-11T02:18:23.993821+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,93%
2025-10-11T03:25:10.404548+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,93%
2025-10-11T04:19:18.132111+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,88%
2025-10-11T05:20:18.297764+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-10n.svg,3.8 km/h,88%
2025-10-11T06:20:03.136477+07:00,Đà Nẵng,86,/dl/assets/svg/weather/ic-weather-10d.svg,3.8 km/h,93%
2025-10-11T08:43:10.789757+07:00,Đà Nẵng,57,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,80%
2025-10-11T09:56:29.597145+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-04d.svg,0.8 km/h,71%
2025-10-11T10:31:04.088103+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,71%
2025-10-11T11:25:52.380597+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,75%
2025-10-11T12:20:36.823204+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,75%
2025-10-11T13:30:55.650422+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,77%
2025-10-11T14:18:56.197203+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,73%
2025-10-11T15:27:03.414256+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,10.3 km/h,76%
2025-10-11T16:20:50.473787+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,80%
2025-10-11T17:21:25.748075+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,80%
2025-10-11T18:16:49.136280+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,79%
2025-10-11T19:41:50.427207+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,85%
2025-10-11T20:24:11.682005+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,84%
2025-10-11T21:18:18.523389+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,80%
2025-10-11T22:19:32.468185+07:00,Đà Nẵng,31,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,89%
2025-10-11T23:25:08.326066+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,89%
2025-10-12T00:17:49.897231+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,93%
2025-10-12T01:27:42.241368+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,89%
2025-10-12T02:15:50.823362+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,89%
2025-10-12T03:22:20.648314+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,93%
2025-10-12T04:18:28.922239+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,89%
2025-10-12T05:19:42.953885+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-10-12T06:19:33.017153+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,91%
2025-10-12T08:51:09.310268+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,88%
2025-10-12T10:05:32.910372+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,70%
2025-10-12T11:26:34.470583+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,71%
2025-10-12T12:20:48.004609+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,75%
2025-10-12T13:31:01.080428+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,77%
2025-10-12T14:19:15.056481+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-03d.svg,7.8 km/h,76%
2025-10-12T15:27:09.038616+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03d.svg,7.8 km/h,81%
2025-10-12T16:20:30.426591+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-03d.svg,7.2 km/h,76%
2025-10-12T17:21:39.318893+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-03d.svg,6.2 km/h,79%
2025-10-12T18:16:52.155112+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,80%
2025-10-12T19:42:05.791108+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,84%
2025-10-12T20:24:49.650800+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,84%
2025-10-12T21:19:07.852072+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,84%
2025-10-12T22:20:17.371961+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,89%
2025-10-12T23:25:37.952003+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,85%
2025-10-13T00:18:07.157452+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,98%
2025-10-13T01:29:24.270407+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-10-13T02:16:44.605274+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,93%
2025-10-13T03:23:41.571334+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,91%
2025-10-13T04:19:05.471150+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,98%
2025-10-13T05:20:21.226101+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,98%
2025-10-13T06:19:35.733891+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,94%
2025-10-13T08:54:45.524481+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,92%
2025-10-13T10:13:36.254723+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04d.svg,1.6 km/h,87%
2025-10-13T11:28:25.137485+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,78%
2025-10-13T12:24:26.099205+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,70%
2025-10-13T13:36:42.556756+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,75%
2025-10-13T14:23:57.073559+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,72%
2025-10-13T15:34:12.985095+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,71%
2025-10-13T16:28:47.596216+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,71%
2025-10-13T17:27:31.860892+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,75%
2025-10-13T18:19:40.114910+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,80%
2025-10-13T19:50:07.227338+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,1.9 km/h,81%
2025-10-13T20:33:35.459572+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,82%
2025-10-13T21:24:50.622841+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,83%
2025-10-13T22:24:21.537953+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,89%
2025-10-13T23:30:15.409130+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,89%
2025-10-14T00:20:17.433411+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-10n.svg,1.1 km/h,94%
2025-10-14T01:32:18.484188+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-10-14T02:18:12.373717+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,94%
2025-10-14T03:25:55.087265+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,94%
2025-10-14T04:20:12.271059+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-10-14T05:20:44.174753+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,94%
2025-10-14T06:20:17.783868+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-02d.svg,0 km/h,94%
2025-10-14T08:48:06.585567+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-01d.svg,2.3 km/h,83%
2025-10-14T10:04:08.441848+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,66%
2025-10-14T11:27:47.242130+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,62%
2025-10-14T12:22:10.347836+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,70%
2025-10-14T13:35:01.130633+07:00,Đà Nẵng,41,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,66%
2025-10-14T14:23:45.665996+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,66%
2025-10-14T15:30:22.036076+07:00,Đà Nẵng,31,/dl/assets/svg/weather/ic-weather-02d.svg,8.1 km/h,74%
2025-10-14T16:26:05.281067+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-02d.svg,9.2 km/h,74%
2025-10-14T17:25:25.994454+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,79%
2025-10-14T18:19:13.041221+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,79%
2025-10-14T19:52:08.398468+07:00,Đà Nẵng,36,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,78%
2025-10-14T20:33:35.964878+07:00,Đà Nẵng,36,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,83%
2025-10-14T21:25:28.900613+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,83%
2025-10-14T22:26:42.276697+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,89%
2025-10-14T23:30:15.745087+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,89%
2025-10-15T00:19:31.414105+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,89%
2025-10-15T01:34:21.566919+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-10-15T02:19:07.221032+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-10-15T03:25:45.919261+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-10-15T04:20:18.370008+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-02n.svg,1.1 km/h,94%
2025-10-15T05:21:35.869615+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,100%
2025-10-15T06:21:02.427607+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-02d.svg,2.3 km/h,94%
2025-10-15T08:50:42.692355+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,94%
2025-10-15T10:08:01.250707+07:00,Đà Nẵng,63,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,79%
2025-10-15T11:27:48.942664+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,66%
2025-10-15T12:22:52.932161+07:00,Đà Nẵng,14,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,66%
2025-10-15T13:35:13.674981+07:00,Đà Nẵng,11,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,66%
2025-10-15T14:24:00.557081+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,70%
2025-10-15T15:33:10.713979+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,70%
2025-10-15T16:26:36.069486+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,70%
2025-10-15T17:26:55.661656+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,70%
2025-10-15T18:19:59.217472+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,74%
2025-10-15T19:51:30.591455+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,79%
2025-10-15T20:35:19.987004+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,83%
2025-10-15T21:24:49.496070+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,89%
2025-10-15T22:23:17.307575+07:00,Đà Nẵng,29,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,89%
2025-10-15T23:27:17.601769+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-10-16T00:24:23.441718+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-16T01:34:44.515929+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-16T02:19:06.694771+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-16T03:27:06.820694+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,94%
2025-10-16T04:20:38.938640+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,89%
2025-10-16T05:21:22.330462+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,89%
2025-10-16T06:20:30.984771+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,89%
2025-10-16T08:49:35.657268+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-10-16T10:06:31.903454+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,89%
2025-10-16T11:27:23.940861+07:00,Đà Nẵng,48,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-10-16T12:22:31.297961+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-10-16T13:35:04.341273+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-10-16T14:23:55.802336+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-10-16T15:33:34.543045+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,100%
2025-10-16T16:26:53.042350+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,100%
2025-10-16T17:26:53.467702+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,94%
2025-10-16T18:20:10.772327+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-10-16T19:51:30.304666+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-10-16T20:35:12.597757+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-16T21:24:30.180495+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-10-16T22:25:48.268738+07:00,Đà Nẵng,29,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-10-16T23:30:54.856972+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-10-17T00:21:10.037683+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-10-17T01:33:53.768043+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-10-17T02:17:45.122151+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-10-17T03:26:02.234083+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-17T04:19:31.641298+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,94%
2025-10-17T05:18:36.609020+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-17T06:19:07.676877+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-10-17T08:48:29.349376+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,79%
2025-10-17T10:04:34.599015+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,79%
2025-10-17T11:28:16.009787+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,78%
2025-10-17T12:22:17.832420+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,78%
2025-10-17T13:34:16.519054+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-10-17T14:22:58.160789+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,78%
2025-10-17T15:31:51.471709+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,79%
2025-10-17T16:26:06.506369+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,84%
2025-10-17T17:25:26.801569+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,89%
2025-10-17T18:19:24.193995+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,89%
2025-10-17T19:49:52.594583+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,94%
2025-10-17T20:31:31.118707+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-10-17T21:23:30.298248+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-10-17T22:24:04.753312+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-10-17T23:29:15.165911+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-10-18T00:19:53.017230+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-10-18T01:31:21.671327+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,94%
2025-10-18T02:18:28.498769+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-11n.svg,1.1 km/h,94%
2025-10-18T03:26:05.400660+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,94%
2025-10-18T04:20:36.465834+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-11n.svg,3.4 km/h,100%
2025-10-18T05:21:03.820583+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-11n.svg,4.6 km/h,100%
2025-10-18T06:20:12.397068+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-10-18T08:43:47.509802+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-10-18T09:58:13.957261+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-10-18T10:33:01.829347+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-10-18T11:26:22.500725+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,100%
2025-10-18T12:21:13.115241+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,100%
2025-10-18T13:32:15.422214+07:00,Đà Nẵng,26,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-10-18T14:19:43.579728+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,94%
2025-10-18T15:28:42.594139+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,94%
2025-10-18T16:21:45.390824+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-10-18T17:22:23.705347+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-10-18T18:17:39.894742+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-18T19:43:12.792480+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-18T20:26:16.854257+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,88%
2025-10-18T21:19:15.981621+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-10-18T22:20:45.768940+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-10-18T23:26:48.328491+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-10-19T00:18:03.681892+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,88%
2025-10-19T01:29:59.307188+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-19T02:16:42.189450+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-19T03:23:25.050418+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-10-19T04:19:00.439401+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-10-19T05:20:17.401000+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-19T06:20:27.255765+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-10-19T09:00:47.038416+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,100%
2025-10-19T10:47:37.920973+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-10-19T11:28:05.840290+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,78%
2025-10-19T12:22:30.574304+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-10-19T13:33:10.918562+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,78%
2025-10-19T14:19:30.070453+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,79%
2025-10-19T15:27:12.135044+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,83%
2025-10-19T16:21:10.284768+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-03d.svg,12.7 km/h,78%
