timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-25T00:20:49.049400+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,79%
2025-09-25T01:31:05.262604+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,84%
2025-09-25T02:19:02.897339+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,84%
2025-09-25T03:26:23.677983+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,91%
2025-09-25T04:19:53.536079+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,91%
2025-09-25T05:21:18.166675+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,82%
2025-09-25T06:20:59.242487+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,87%
2025-09-25T08:47:45.483111+07:00,Đà Nẵng,43,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,78%
2025-09-25T10:04:23.539567+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,65%
2025-09-25T11:27:51.477848+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-10d.svg,5.5 km/h,64%
2025-09-25T12:22:28.592546+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,70%
2025-09-25T13:35:03.110627+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,2.5 km/h,71%
2025-09-25T14:23:41.368812+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,73%
2025-09-25T15:30:54.939429+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,71%
2025-09-25T16:25:10.085132+07:00,Đà Nẵng,41,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,71%
2025-09-25T17:24:51.619233+07:00,Đà Nẵng,54,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,62%
2025-09-25T18:19:50.599739+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,72%
2025-09-25T19:50:11.935372+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,78%
2025-09-25T20:32:51.539501+07:00,Đà Nẵng,52,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,76%
2025-09-25T21:24:03.476663+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,84%
2025-09-25T22:25:15.625310+07:00,Đà Nẵng,40,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,82%
2025-09-25T23:29:01.795561+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,85%
2025-09-26T00:20:03.958988+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10n.svg,5.1 km/h,93%
2025-09-26T01:34:13.701417+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,89%
2025-09-26T02:18:50.673708+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,88%
2025-09-26T03:26:01.873675+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,89%
2025-09-26T04:19:20.440609+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-26T05:19:34.340189+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-10n.svg,5.2 km/h,93%
2025-09-26T06:20:05.443887+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,93%
2025-09-26T08:47:18.567240+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-03d.svg,2 km/h,83%
2025-09-26T10:03:10.683059+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,2.6 km/h,67%
2025-09-26T11:27:54.429554+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,74%
2025-09-26T12:22:27.630446+07:00,Đà Nẵng,34,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,74%
2025-09-26T13:34:07.769841+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,76%
2025-09-26T14:22:53.323068+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,75%
2025-09-26T15:31:22.988966+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,76%
2025-09-26T16:25:15.528194+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,79%
2025-09-26T17:24:50.624120+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,80%
2025-09-26T18:18:55.379969+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-10n.svg,7 km/h,80%
2025-09-26T19:48:52.236309+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,85%
2025-09-26T20:31:01.482134+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,88%
2025-09-26T21:20:27.580683+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,93%
2025-09-26T22:24:12.679407+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,88%
2025-09-26T23:29:00.757190+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,94%
2025-09-27T00:19:38.429155+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,91%
2025-09-27T01:30:56.381762+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,91%
2025-09-27T02:17:41.111942+07:00,Đà Nẵng,16,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,93%
2025-09-27T03:24:49.734217+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-09-27T04:19:14.393286+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,93%
2025-09-27T05:20:25.674008+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,98%
2025-09-27T06:19:59.429187+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,92%
2025-09-27T08:42:57.125092+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,11.6 km/h,95%
2025-09-27T09:57:27.386965+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,99%
2025-09-27T10:32:13.858611+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,98%
2025-09-27T11:26:34.371253+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,92%
2025-09-27T12:20:59.333372+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,16.1 km/h,98%
2025-09-27T13:30:06.833897+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,92%
2025-09-27T14:18:46.438561+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,95%
2025-09-27T15:26:37.098100+07:00,Đà Nẵng,29,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,98%
2025-09-27T16:20:25.770257+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-10d.svg,6.7 km/h,93%
2025-09-27T17:21:12.533549+07:00,Đà Nẵng,34,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,89%
2025-09-27T18:16:39.588775+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-10n.svg,7 km/h,93%
2025-09-27T19:41:30.081578+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-10n.svg,9.4 km/h,93%
2025-09-27T20:23:54.217567+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-04n.svg,13.1 km/h,92%
2025-09-27T21:18:22.074684+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,12.5 km/h,92%
2025-09-27T22:20:31.578961+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,13 km/h,92%
2025-09-27T23:25:43.916554+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,14 km/h,93%
2025-09-28T00:17:26.174333+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,13.5 km/h,92%
2025-09-28T01:29:29.552794+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-10n.svg,14 km/h,96%
2025-09-28T02:16:33.125248+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04n.svg,13 km/h,89%
2025-09-28T03:22:44.801113+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-10n.svg,13.1 km/h,85%
2025-09-28T04:18:21.825976+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,11.9 km/h,99%
2025-09-28T05:19:49.153926+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,12.5 km/h,94%
2025-09-28T06:19:43.723355+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,12.2 km/h,92%
2025-09-28T08:56:14.682305+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10d.svg,15.1 km/h,95%
2025-09-28T10:12:26.882174+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,15.9 km/h,94%
2025-09-28T11:26:43.344063+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,15.3 km/h,89%
2025-09-28T12:21:33.493419+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,17.6 km/h,90%
2025-09-28T13:32:09.099483+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-10d.svg,17.2 km/h,89%
2025-09-28T14:19:00.880226+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-10d.svg,18.5 km/h,85%
2025-09-28T15:26:49.907446+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-10d.svg,16.1 km/h,94%
2025-09-28T16:20:37.138732+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-10d.svg,14.9 km/h,95%
2025-09-28T17:20:56.315400+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-10d.svg,12 km/h,95%
2025-09-28T18:16:48.923782+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,9.7 km/h,94%
2025-09-28T19:42:20.479300+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,98%
2025-09-28T20:24:29.991387+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,97%
2025-09-28T21:17:40.546125+07:00,Đà Nẵng,32,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,96%
2025-09-28T22:19:20.872587+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,97%
2025-09-28T23:24:57.856152+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,7 km/h,96%
2025-09-29T00:17:21.568628+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,8.2 km/h,96%
2025-09-29T01:29:02.336109+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,95%
2025-09-29T02:16:34.850329+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04n.svg,7.5 km/h,94%
2025-09-29T03:23:28.417696+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04n.svg,7.9 km/h,97%
2025-09-29T04:19:04.541499+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-09-29T05:19:50.946672+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,94%
2025-09-29T06:19:54.738483+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,97%
2025-09-29T08:50:18.402286+07:00,Đà Nẵng,34,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,92%
2025-09-29T10:07:24.769107+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,74%
2025-09-29T11:28:29.689530+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,70%
2025-09-29T12:23:27.540126+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,67%
2025-09-29T13:36:47.383035+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,67%
2025-09-29T14:24:00.697122+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,71%
2025-09-29T15:34:10.632466+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,76%
2025-09-29T16:27:51.274941+07:00,Đà Nẵng,48,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,72%
2025-09-29T17:25:50.077690+07:00,Đà Nẵng,43,/dl/assets/svg/weather/ic-weather-04d.svg,11 km/h,80%
2025-09-29T18:19:22.854294+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,10.8 km/h,85%
2025-09-29T19:51:05.809176+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,11.3 km/h,87%
2025-09-29T20:33:13.781191+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10n.svg,9.4 km/h,89%
2025-09-29T21:24:00.167339+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,90%
2025-09-29T22:24:23.382857+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-09-29T23:24:05.642649+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,93%
2025-09-30T00:20:25.414197+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,93%
2025-09-30T01:33:53.968352+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,93%
2025-09-30T02:19:05.961348+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,98%
2025-09-30T03:22:57.537187+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,98%
2025-09-30T04:19:29.980274+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,95%
2025-09-30T05:18:58.178309+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,98%
2025-09-30T06:20:46.468700+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,91%
2025-09-30T08:44:58.136057+07:00,Đà Nẵng,61,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,82%
2025-09-30T10:01:04.482918+07:00,Đà Nẵng,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,77%
2025-09-30T11:27:39.924973+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,75%
2025-09-30T12:23:13.670570+07:00,Đà Nẵng,47,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,67%
2025-09-30T13:35:31.926227+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,73%
2025-09-30T14:23:06.504871+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,70%
2025-09-30T15:32:30.300670+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04d.svg,17.1 km/h,71%
2025-09-30T16:25:38.610507+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04d.svg,10.1 km/h,79%
2025-09-30T17:25:23.310703+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,84%
2025-09-30T18:19:41.301909+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,7.6 km/h,84%
2025-09-30T19:51:04.510611+07:00,Đà Nẵng,36,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,87%
2025-09-30T20:33:04.180313+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,88%
2025-09-30T21:23:08.009507+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,89%
2025-09-30T22:22:11.805009+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,89%
