timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-25T08:47:51.144516+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,77%
2025-09-25T10:04:29.143224+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,67%
2025-09-25T11:27:56.527409+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,70%
2025-09-25T12:22:33.526341+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,68%
2025-09-25T13:35:08.280126+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,68%
2025-09-25T14:23:50.931338+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,69%
2025-09-25T15:30:59.503273+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,66%
2025-09-25T16:25:15.458618+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,4.2 km/h,67%
2025-09-25T17:24:57.480031+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,74%
2025-09-25T18:19:55.739782+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,77%
2025-09-25T19:50:17.177054+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,80%
