timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-10T19:52:54.852076+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,0.5 km/h,84%
2025-11-10T20:34:54.414721+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,0.7 km/h,85%
2025-11-10T21:25:41.729623+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,82%
2025-11-10T22:27:46.778456+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,86%
2025-11-10T23:33:11.815907+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,89%
2025-11-11T00:23:11.496351+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,89%
2025-11-11T01:35:21.262296+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-11-11T02:20:15.550249+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-11-11T03:29:02.249830+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-11-11T04:22:46.732335+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,91%
2025-11-11T05:23:52.644876+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,91%
2025-11-11T06:23:27.154223+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,93%
2025-11-11T08:56:46.929912+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,84%
2025-11-11T10:18:43.839381+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,0.1 km/h,74%
2025-11-11T11:29:52.037649+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,69%
2025-11-11T12:25:38.313472+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,72%
2025-11-11T13:37:44.488545+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,73%
2025-11-11T14:24:48.966948+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,70%
2025-11-11T15:32:52.055549+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,77%
2025-11-11T16:27:17.526380+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,79%
2025-11-11T17:28:16.336690+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-11-11T18:21:47.380217+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,1.4 km/h,84%
2025-11-11T19:51:51.341609+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,0.2 km/h,86%
2025-11-11T20:34:24.627124+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,0.5 km/h,86%
2025-11-11T21:25:44.543951+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,85%
2025-11-11T22:27:14.098352+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,87%
2025-11-11T23:32:01.954618+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,87%
2025-11-12T00:22:33.693641+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-11-12T01:34:51.037316+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-11-12T02:19:49.134099+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,91%
2025-11-12T03:27:15.641613+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,90%
2025-11-12T04:22:17.276744+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,90%
2025-11-12T05:23:35.103503+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,91%
2025-11-12T06:22:28.776637+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,91%
2025-11-12T08:55:46.279675+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,84%
2025-11-12T10:16:40.185458+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,73%
2025-11-12T11:29:54.284499+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,68%
2025-11-12T12:25:22.795735+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,70%
2025-11-12T13:37:11.164603+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,10.3 km/h,71%
2025-11-12T14:24:39.870216+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,75%
2025-11-12T15:34:05.620344+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,10 km/h,77%
2025-11-12T16:27:23.204318+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,9.1 km/h,83%
2025-11-12T17:28:00.441973+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,80%
2025-11-12T18:21:41.864838+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,84%
2025-11-12T19:53:06.046249+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,86%
2025-11-12T20:36:42.063139+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,87%
2025-11-12T21:26:20.983842+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,89%
2025-11-12T22:28:30.213444+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,90%
2025-11-12T23:34:20.088478+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
2025-11-13T00:23:54.082884+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-11-13T01:33:36.158677+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-11-13T02:21:07.495493+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,89%
2025-11-13T03:27:58.902495+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,86%
2025-11-13T04:23:08.659050+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,81%
2025-11-13T05:23:52.627089+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,85%
2025-11-13T06:23:26.023709+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,81%
2025-11-13T08:57:16.211105+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,4.9 km/h,76%
2025-11-13T10:20:11.901771+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,7.7 km/h,62%
2025-11-13T11:30:03.918349+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,11.5 km/h,62%
2025-11-13T12:25:43.796973+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,14.3 km/h,61%
2025-11-13T13:37:25.579331+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03d.svg,15.3 km/h,63%
2025-11-13T14:23:56.432414+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03d.svg,14.9 km/h,65%
2025-11-13T15:33:04.343762+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03d.svg,14.2 km/h,65%
2025-11-13T16:27:38.659671+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03d.svg,13.6 km/h,72%
2025-11-13T17:28:42.642471+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,75%
2025-11-13T18:22:16.960612+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03n.svg,9.7 km/h,72%
2025-11-13T19:53:24.960803+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,9 km/h,79%
2025-11-13T20:36:17.486482+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,8.2 km/h,82%
2025-11-13T21:23:45.619783+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,7.3 km/h,84%
2025-11-13T22:27:33.985040+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,6.5 km/h,85%
2025-11-13T23:30:20.862110+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-02n.svg,7.2 km/h,85%
2025-11-14T00:23:33.571958+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-03n.svg,7.1 km/h,87%
2025-11-14T01:35:11.810599+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,86%
2025-11-14T02:20:09.866563+07:00,Nha Trang,71,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,83%
2025-11-14T03:27:58.376498+07:00,Nha Trang,71,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,83%
2025-11-14T04:23:02.737411+07:00,Nha Trang,71,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,80%
2025-11-14T05:24:20.804557+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,78%
2025-11-14T06:23:15.274094+07:00,Nha Trang,70,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,69%
2025-11-14T08:56:33.406183+07:00,Nha Trang,71,/dl/assets/svg/weather/ic-weather-01d.svg,6.3 km/h,72%
2025-11-14T10:18:06.218368+07:00,Nha Trang,71,/dl/assets/svg/weather/ic-weather-03d.svg,8.9 km/h,58%
2025-11-14T11:29:08.980060+07:00,Nha Trang,71,/dl/assets/svg/weather/ic-weather-03d.svg,12.7 km/h,57%
2025-11-14T12:24:21.038064+07:00,Nha Trang,71,/dl/assets/svg/weather/ic-weather-03d.svg,15.6 km/h,58%
2025-11-14T13:37:16.523375+07:00,Nha Trang,71,/dl/assets/svg/weather/ic-weather-03d.svg,16.2 km/h,59%
2025-11-14T14:24:16.448998+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,15.3 km/h,62%
2025-11-14T15:32:40.374033+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,13.4 km/h,64%
2025-11-14T16:27:31.309575+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,12.4 km/h,65%
2025-11-14T17:27:36.065363+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,11.6 km/h,67%
2025-11-14T18:20:39.017079+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,63%
2025-11-14T19:51:05.605593+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,10 km/h,69%
2025-11-14T20:33:39.409479+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-03n.svg,7.8 km/h,74%
2025-11-14T21:25:03.001832+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,78%
2025-11-14T22:23:03.681147+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,81%
2025-11-14T23:32:04.577573+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,82%
2025-11-15T00:22:18.353831+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,74%
2025-11-15T01:35:04.943895+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,75%
2025-11-15T02:19:50.472177+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,74%
2025-11-15T03:27:46.572437+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,74%
2025-11-15T04:22:48.606227+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,73%
2025-11-15T05:23:51.393414+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,73%
2025-11-15T06:22:22.994100+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,76%
2025-11-15T08:52:23.608049+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,70%
2025-11-15T10:11:28.760567+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,61%
2025-11-15T11:27:54.348446+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,60%
2025-11-15T12:23:10.841770+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,13.6 km/h,58%
2025-11-15T13:33:54.028748+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,13.5 km/h,64%
2025-11-15T14:20:59.551030+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,10.9 km/h,64%
2025-11-15T15:28:52.487197+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,9.6 km/h,63%
2025-11-15T16:22:42.648890+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,71%
2025-11-15T17:23:22.385887+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,10.7 km/h,75%
2025-11-15T18:18:22.572433+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,8.6 km/h,76%
2025-11-15T19:44:41.739690+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,78%
2025-11-15T20:28:13.526938+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,81%
2025-11-15T21:20:35.480423+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,81%
2025-11-15T22:22:05.074289+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,81%
2025-11-15T23:27:14.628782+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,82%
2025-11-16T00:18:52.628046+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,85%
2025-11-16T01:31:06.672389+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,89%
2025-11-16T02:17:12.089845+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,91%
2025-11-16T03:24:22.370236+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-10n.svg,5.5 km/h,82%
2025-11-16T04:19:46.223417+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,94%
2025-11-16T05:19:57.035512+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,95%
2025-11-16T06:21:16.691662+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,95%
2025-11-16T09:01:51.568776+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,98%
2025-11-16T10:50:54.479065+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,98%
2025-11-16T11:29:49.215451+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-10d.svg,3.2 km/h,98%
2025-11-16T12:23:28.765830+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,99%
2025-11-16T13:34:34.011649+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-10d.svg,6.7 km/h,98%
2025-11-16T14:22:12.624600+07:00,Nha Trang,15,/dl/assets/svg/weather/ic-weather-10d.svg,6 km/h,97%
2025-11-16T15:29:53.230280+07:00,Nha Trang,15,/dl/assets/svg/weather/ic-weather-10d.svg,6.2 km/h,95%
2025-11-16T16:23:17.801249+07:00,Nha Trang,15,/dl/assets/svg/weather/ic-weather-10d.svg,5.3 km/h,97%
2025-11-16T17:23:58.471555+07:00,Nha Trang,11,/dl/assets/svg/weather/ic-weather-10d.svg,5.8 km/h,93%
2025-11-16T18:18:22.888582+07:00,Nha Trang,11,/dl/assets/svg/weather/ic-weather-10n.svg,6.1 km/h,94%
2025-11-16T19:44:42.594931+07:00,Nha Trang,16,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-11-16T20:28:03.610807+07:00,Nha Trang,16,/dl/assets/svg/weather/ic-weather-04n.svg,5.6 km/h,95%
2025-11-16T21:20:26.584487+07:00,Nha Trang,16,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,97%
2025-11-16T22:22:08.720111+07:00,Nha Trang,16,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,94%
2025-11-16T23:27:54.702853+07:00,Nha Trang,11,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,95%
2025-11-17T00:19:45.491148+07:00,Nha Trang,11,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,95%
2025-11-17T01:32:11.813098+07:00,Nha Trang,11,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,95%
2025-11-17T02:18:11.385952+07:00,Nha Trang,16,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,95%
2025-11-17T03:25:50.264186+07:00,Nha Trang,16,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,98%
2025-11-17T04:20:52.518350+07:00,Nha Trang,16,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,96%
2025-11-17T05:22:20.910395+07:00,Nha Trang,17,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,95%
2025-11-17T06:21:48.475055+07:00,Nha Trang,17,/dl/assets/svg/weather/ic-weather-10d.svg,7.7 km/h,95%
2025-11-17T08:57:22.721236+07:00,Nha Trang,24,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,94%
2025-11-17T10:21:47.615947+07:00,Nha Trang,24,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,93%
2025-11-17T11:31:16.748933+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04d.svg,5.8 km/h,90%
2025-11-17T12:26:25.048890+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,80%
2025-11-17T13:37:53.038348+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,81%
2025-11-17T14:24:56.034049+07:00,Nha Trang,17,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,83%
2025-11-17T15:35:38.253683+07:00,Nha Trang,17,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,81%
2025-11-17T16:30:36.107709+07:00,Nha Trang,17,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,84%
2025-11-17T17:28:44.097227+07:00,Nha Trang,17,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,88%
2025-11-17T18:21:58.658495+07:00,Nha Trang,17,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-11-17T19:52:14.831683+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-11-17T20:35:50.132950+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,91%
2025-11-17T21:25:38.729830+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,90%
2025-11-17T22:28:55.789164+07:00,Nha Trang,20,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,91%
2025-11-17T23:34:26.101565+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-10n.svg,6.2 km/h,91%
2025-11-18T00:24:03.086853+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,91%
2025-11-18T01:35:14.049578+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,91%
2025-11-18T02:19:53.257060+07:00,Nha Trang,17,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,92%
2025-11-18T03:28:10.680948+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,87%
2025-11-18T04:23:13.036794+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,7.7 km/h,88%
2025-11-18T05:24:03.971286+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,90%
2025-11-18T06:22:49.480847+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,92%
2025-11-18T08:55:44.894639+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,96%
2025-11-18T10:16:42.450955+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04d.svg,12.6 km/h,88%
2025-11-18T11:29:39.381803+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04d.svg,12.6 km/h,89%
2025-11-18T12:25:13.606082+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-10d.svg,13 km/h,89%
2025-11-18T13:36:32.398882+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04d.svg,12.1 km/h,90%
2025-11-18T14:24:27.950596+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-10d.svg,11.8 km/h,92%
2025-11-18T15:33:42.158941+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-10d.svg,11.9 km/h,92%
2025-11-18T16:28:03.310349+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-10d.svg,11.1 km/h,92%
2025-11-18T17:29:03.637488+07:00,Nha Trang,5,/dl/assets/svg/weather/ic-weather-04d.svg,11.2 km/h,93%
2025-11-18T18:22:53.814487+07:00,Nha Trang,5,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,93%
2025-11-18T19:52:11.428259+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,10.3 km/h,89%
2025-11-18T20:35:35.750127+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,91%
2025-11-18T21:25:59.549464+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,90%
2025-11-18T22:28:10.831271+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,8.8 km/h,94%
2025-11-18T23:34:49.782402+07:00,Nha Trang,5,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,93%
2025-11-19T00:23:32.512580+07:00,Nha Trang,5,/dl/assets/svg/weather/ic-weather-04n.svg,8.7 km/h,92%
2025-11-19T01:36:45.271482+07:00,Nha Trang,5,/dl/assets/svg/weather/ic-weather-04n.svg,7.6 km/h,96%
2025-11-19T02:20:07.826842+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,96%
2025-11-19T03:29:38.449363+07:00,Nha Trang,4,/dl/assets/svg/weather/ic-weather-04n.svg,13.4 km/h,95%
2025-11-19T05:24:53.700599+07:00,Nha Trang,3,/dl/assets/svg/weather/ic-weather-10n.svg,16.5 km/h,95%
