timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-10T15:31:28.755359+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,77%
2025-10-10T16:25:42.090338+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,77%
2025-10-10T17:24:54.549057+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,82%
2025-10-10T18:19:58.243194+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,6.6 km/h,84%
2025-10-10T19:48:57.882495+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,84%
2025-10-10T20:31:41.897322+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,85%
2025-10-10T21:22:57.363027+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,3.6 km/h,86%
2025-10-10T22:23:10.614627+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,87%
2025-10-10T23:29:12.357481+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02n.svg,4.3 km/h,87%
2025-10-11T00:20:47.389719+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02n.svg,4.7 km/h,89%
2025-10-11T01:33:07.630268+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,87%
2025-10-11T02:18:29.157284+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,90%
2025-10-11T03:25:15.810058+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,89%
2025-10-11T04:19:24.227948+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,93%
2025-10-11T05:20:23.377767+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-03n.svg,4.3 km/h,93%
2025-10-11T06:20:08.652978+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,93%
2025-10-11T08:43:16.370408+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-02d.svg,3.2 km/h,90%
2025-10-11T09:56:35.334647+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-02d.svg,1.2 km/h,86%
2025-10-11T10:31:09.172944+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-02d.svg,4.1 km/h,79%
2025-10-11T11:26:00.081175+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-02d.svg,6.6 km/h,82%
2025-10-11T12:20:41.838780+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-03d.svg,6.7 km/h,80%
2025-10-11T13:31:00.657947+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-03d.svg,7.5 km/h,81%
2025-10-11T14:19:01.345642+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,75%
2025-10-11T15:27:09.136813+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,79%
2025-10-11T16:20:56.234369+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,80%
2025-10-11T17:21:30.806100+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,78%
2025-10-11T18:16:54.208245+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,81%
2025-10-11T19:41:55.488120+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-03n.svg,3.3 km/h,83%
2025-10-11T20:24:18.322180+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-03n.svg,2.7 km/h,85%
2025-10-11T21:18:23.791705+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,87%
2025-10-11T22:19:38.433611+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,89%
2025-10-11T23:25:13.567869+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,90%
2025-10-12T00:17:54.889759+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,92%
2025-10-12T01:27:46.815088+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-10-12T02:15:55.885065+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,93%
2025-10-12T03:22:26.208432+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,92%
2025-10-12T04:18:34.265237+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,94%
2025-10-12T05:19:48.273428+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-10-12T06:19:38.477259+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,93%
2025-10-12T08:51:14.330035+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.5 km/h,83%
2025-10-12T10:05:37.829502+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,73%
2025-10-12T11:26:39.496985+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,5.9 km/h,70%
2025-10-12T12:20:53.164408+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,7.1 km/h,74%
2025-10-12T13:31:06.055710+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,78%
2025-10-12T14:19:20.550928+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-03d.svg,5.8 km/h,76%
2025-10-12T15:27:15.352451+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,77%
2025-10-12T16:20:35.840376+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,79%
2025-10-12T17:21:45.315505+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,80%
2025-10-12T18:16:58.241863+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,83%
2025-10-12T19:42:11.028047+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,0.7 km/h,84%
2025-10-12T20:24:54.978779+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,1 km/h,84%
2025-10-12T21:19:12.717642+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-10-12T22:20:31.830518+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,89%
2025-10-12T23:25:43.025982+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-10-13T00:18:12.287838+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,93%
2025-10-13T01:29:30.922334+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,91%
2025-10-13T02:16:49.128983+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,93%
2025-10-13T03:23:46.546045+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,93%
2025-10-13T04:19:10.805341+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,91%
2025-10-13T05:20:26.261202+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,90%
2025-10-13T06:19:40.595337+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,92%
2025-10-13T08:54:52.536426+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,77%
2025-10-13T10:13:41.788336+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-03d.svg,5 km/h,67%
2025-10-13T11:28:30.255518+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,6.5 km/h,68%
2025-10-13T12:24:31.533980+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,75%
2025-10-13T13:36:47.675911+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,75%
2025-10-13T14:24:02.829880+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,69%
2025-10-13T15:34:23.813809+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,72%
2025-10-13T16:29:01.633872+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,77%
2025-10-13T17:27:37.523653+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,79%
2025-10-13T18:19:46.209710+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,82%
2025-10-13T19:50:12.469287+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,85%
2025-10-13T20:33:42.297646+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,84%
2025-10-13T21:24:55.960621+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,82%
2025-10-13T22:24:26.541367+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,89%
2025-10-13T23:30:21.890811+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,93%
2025-10-14T00:20:23.073655+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,91%
2025-10-14T01:32:24.167183+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-10-14T02:18:17.590244+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-10-14T03:26:00.414519+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,94%
2025-10-14T04:20:17.389409+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,92%
2025-10-14T05:20:49.084269+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,91%
2025-10-14T06:20:24.726862+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,90%
2025-10-14T08:48:11.797358+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,78%
2025-10-14T10:04:13.551323+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,68%
2025-10-14T11:27:53.166717+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,65%
2025-10-14T12:22:15.405338+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,67%
2025-10-14T13:35:06.895071+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,66%
2025-10-14T14:23:51.131907+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,6.5 km/h,64%
2025-10-14T15:30:27.371324+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,71%
2025-10-14T16:26:10.482482+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,5.1 km/h,70%
2025-10-14T17:25:31.719490+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03d.svg,3.5 km/h,80%
2025-10-14T18:19:18.096693+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03n.svg,1.9 km/h,81%
2025-10-14T19:52:13.503137+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,0.6 km/h,82%
2025-10-14T20:33:40.934767+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,1.7 km/h,84%
2025-10-14T21:25:36.187035+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,3.2 km/h,88%
2025-10-14T22:26:47.688852+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,4.6 km/h,86%
2025-10-14T23:30:20.803558+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,5.1 km/h,89%
2025-10-15T00:19:36.623739+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,87%
2025-10-15T01:34:30.003913+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,5.1 km/h,89%
2025-10-15T02:19:12.811596+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03n.svg,5.2 km/h,90%
2025-10-15T03:25:51.795182+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02n.svg,4.8 km/h,87%
2025-10-15T04:20:23.995170+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,90%
2025-10-15T05:21:41.232031+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,5.3 km/h,90%
2025-10-15T06:21:07.867148+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,91%
2025-10-15T08:50:47.933650+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,3.8 km/h,77%
2025-10-15T10:08:06.418458+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,72%
2025-10-15T11:27:54.412049+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,76%
2025-10-15T12:22:58.088110+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,73%
2025-10-15T13:35:18.681550+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,73%
2025-10-15T14:24:05.387554+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,73%
2025-10-15T15:34:13.989622+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,75%
2025-10-15T16:26:41.038681+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,81%
2025-10-15T17:27:06.662946+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,82%
2025-10-15T18:20:04.379677+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,83%
2025-10-15T19:51:35.640712+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,85%
2025-10-15T20:35:25.281450+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,82%
2025-10-15T21:24:54.676849+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,82%
2025-10-15T22:23:22.616514+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,81%
2025-10-15T23:27:22.675155+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,86%
2025-10-16T00:24:28.017492+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,84%
2025-10-16T01:34:50.032690+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,87%
2025-10-16T02:19:11.830112+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,93%
2025-10-16T03:27:11.707743+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,91%
2025-10-16T04:20:44.034937+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,93%
2025-10-16T05:21:27.610310+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,93%
2025-10-16T06:20:36.047247+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,92%
2025-10-16T08:49:40.786786+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,90%
2025-10-16T10:06:37.424604+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,86%
2025-10-16T11:27:29.539637+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,87%
2025-10-16T12:22:36.504033+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,6.7 km/h,86%
2025-10-16T13:35:13.443654+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,84%
2025-10-16T14:24:01.453981+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,84%
2025-10-16T15:33:39.747364+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,82%
2025-10-16T16:26:58.455612+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,83%
2025-10-16T17:26:58.838298+07:00,Nha Trang,54,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,81%
2025-10-16T18:20:17.609608+07:00,Nha Trang,54,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,86%
2025-10-16T19:51:35.218183+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,89%
2025-10-16T20:35:17.928041+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,87%
2025-10-16T21:24:36.957910+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,88%
2025-10-16T22:25:53.399188+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,88%
2025-10-16T23:31:00.303251+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,88%
2025-10-17T00:21:14.981294+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,88%
2025-10-17T01:33:59.336375+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,90%
2025-10-17T02:17:50.407930+07:00,Nha Trang,36,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-10-17T03:26:07.685789+07:00,Nha Trang,36,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,92%
2025-10-17T04:19:37.466666+07:00,Nha Trang,36,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,90%
2025-10-17T05:18:41.643580+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,93%
2025-10-17T06:19:12.558912+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,92%
2025-10-17T08:48:35.189531+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,84%
2025-10-17T10:04:40.094768+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,71%
2025-10-17T11:28:21.301334+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,71%
2025-10-17T12:22:23.131601+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04d.svg,7.2 km/h,72%
2025-10-17T13:34:21.710703+07:00,Nha Trang,18,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,70%
2025-10-17T14:23:03.430714+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,74%
2025-10-17T15:31:56.880196+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,72%
2025-10-17T16:26:12.311038+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-04d.svg,7.9 km/h,73%
2025-10-17T17:25:32.439602+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,82%
